A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/06/2022 - 08:24
D-AIXP,A350-941,390,Lufthansa,False,01/06/2022 - 08:24
D-AIXL,A350-941,255,Lufthansa,False,01/06/2022 - 08:24
B-LRE,A350-941,39,Cathay Pacific,True,01/06/2022 - 08:24
N512DN,A350-941,267,Delta,False,01/06/2022 - 08:24
B-LRI,A350-941,58,Cathay Pacific,False,01/06/2022 - 08:24
EC-NGT,A350-941,366,Iberia,False,01/06/2022 - 08:24
OH-LWC,A350-941,20,Finnair,False,01/06/2022 - 08:24
EC-NIG,A350-941,397,Iberia,False,01/06/2022 - 08:24
OH-LWA,A350-941,18,Finnair,False,01/06/2022 - 08:24
B-1083,A350-941,217,Air China,False,01/06/2022 - 08:24
9V-SHA,A350-941,254,Singapore Airlines,False,01/06/2022 - 08:24
9V-SHQ,A350-941,439,Singapore Airlines,False,01/06/2022 - 08:24
N504DN,A350-941,160,Delta,False,01/06/2022 - 08:24
9V-SMP,A350-941,122,Singapore Airlines,False,01/06/2022 - 08:24
9V-SMR,A350-941,140,Singapore Airlines,False,01/06/2022 - 08:24
9V-SMY,A350-941,344,Singapore Airlines,False,01/06/2022 - 08:24
HL8078,A350-941,94,Asiana Airlines,False,01/06/2022 - 08:24
F-HTYH,A350-941,488,Air France,False,01/06/2022 - 08:24
F-HTYI,A350-941,491,Air France,False,01/06/2022 - 08:24
F-HTYC,A350-941,359,Air France,False,01/06/2022 - 08:24
F-HTYE,A350-941,407,Air France,False,01/06/2022 - 08:24
F-HTYG,A350-941,479,Air France,False,01/06/2022 - 08:24
A7-ALY,A350-941,132,Qatar,False,01/06/2022 - 08:24
A7-ALZ,A350-941,12,Qatar,False,01/06/2022 - 08:24
A7-ANM,A350-1041,350,Qatar,False,01/06/2022 - 08:24
A7-ANA,A350-1041,88,Qatar,False,01/06/2022 - 08:24
A7-ALU,A350-941,100,Qatar,False,01/06/2022 - 08:24
A7-ALR,A350-941,78,Qatar,False,01/06/2022 - 08:24
A7-ALQ,A350-941,76,Qatar,False,01/06/2022 - 08:24
A7-ALN,A350-941,47,Qatar,False,01/06/2022 - 08:24
