A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/01/2022 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,25/01/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,25/01/2022 - 08:17
N502DN,A350-941,135,Delta,False,25/01/2022 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,25/01/2022 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,25/01/2022 - 08:17
B-LRF,A350-941,46,Cathay Pacific,True,25/01/2022 - 08:17
B-1083,A350-941,217,Air China,False,25/01/2022 - 08:17
F-HHAV,A350-941,82,French West,False,25/01/2022 - 08:17
9V-SHP,A350-941,436,Singapore Airlines,True,25/01/2022 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,25/01/2022 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,25/01/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,25/01/2022 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,25/01/2022 - 08:17
F-HTYF,A350-941,422,Air France,False,25/01/2022 - 08:17
F-HREY,A350-941,325,French Bee,False,25/01/2022 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,25/01/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,25/01/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,25/01/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,25/01/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,25/01/2022 - 08:17
A7-ALO,A350-941,63,Qatar,False,25/01/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,25/01/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,25/01/2022 - 08:17
