A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/01/2022 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,25/01/2022 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,25/01/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,25/01/2022 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,25/01/2022 - 16:21
F-WWCF,A350-941,2,Airbus Industries,True,25/01/2022 - 16:21
N503DN,A350-941,149,Delta,False,25/01/2022 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,False,25/01/2022 - 16:21
OH-LWG,A350-941,51,Finnair,False,25/01/2022 - 16:21
EC-NIG,A350-941,397,Iberia,False,25/01/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,25/01/2022 - 16:21
F-WWXL,A350-1041,71,Airbus Industries,True,25/01/2022 - 16:21
B-1083,A350-941,217,Air China,False,25/01/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,25/01/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,25/01/2022 - 16:21
G-VJAM,A350-1041,336,Virgin,False,25/01/2022 - 16:21
9V-SMD,A350-941,37,Singapore Airlines,False,25/01/2022 - 16:21
9V-SMG,A350-941,62,Singapore Airlines,False,25/01/2022 - 16:21
9V-SMF,A350-941,54,Singapore Airlines,False,25/01/2022 - 16:21
9V-SMP,A350-941,122,Singapore Airlines,False,25/01/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,25/01/2022 - 16:21
F-HTYH,A350-941,488,Air France,False,25/01/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,25/01/2022 - 16:21
B-LXL,A350-1041,306,Cathay Pacific,False,25/01/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,25/01/2022 - 16:21
A7-ALU,A350-941,100,Qatar,False,25/01/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,25/01/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,25/01/2022 - 16:21
