A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/05/2022 - 16:25
D-AIXE,A350-941,136,Lufthansa,False,04/05/2022 - 16:25
D-AIXH,A350-941,184,Lufthansa,False,04/05/2022 - 16:25
D-AIXG,A350-941,174,Lufthansa,False,04/05/2022 - 16:25
D-AIXJ,A350-941,209,Lufthansa,False,04/05/2022 - 16:25
D-AIXL,A350-941,255,Lufthansa,False,04/05/2022 - 16:25
N501DN,A350-941,115,Delta,False,04/05/2022 - 16:25
OH-LWK,A350-941,113,Finnair,False,04/05/2022 - 16:25
OH-LWL,A350-941,134,Finnair,False,04/05/2022 - 16:25
VN-A890,A350-941,56,Vietnam Airlines,False,04/05/2022 - 16:25
G-XWBE,A350-1041,386,British Airways,False,04/05/2022 - 16:25
9V-SHI,A350-941,322,Singapore Airlines,False,04/05/2022 - 16:25
9V-SMH,A350-941,68,Singapore Airlines,False,04/05/2022 - 16:25
9V-SMI,A350-941,77,Singapore Airlines,False,04/05/2022 - 16:25
9V-SMT,A350-941,170,Singapore Airlines,False,04/05/2022 - 16:25
B-18901,A350-941,49,China Airlines,False,04/05/2022 - 16:25
G-XWBE,A350-1041,386,British Airways,False,04/05/2022 - 16:25
HL7579,A350-941,176,Asiana Airlines,False,04/05/2022 - 16:25
N506DN,A350-941,175,Delta,False,04/05/2022 - 16:25
A7-ANM,A350-1041,350,Qatar,False,04/05/2022 - 16:25
A7-ALU,A350-941,100,Qatar,False,04/05/2022 - 16:25
A7-ALR,A350-941,78,Qatar,False,04/05/2022 - 16:25
A7-ALJ,A350-941,25,Qatar,False,04/05/2022 - 16:25
