A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/12/2021 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,10/12/2021 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,10/12/2021 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,10/12/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,10/12/2021 - 16:22
N503DN,A350-941,149,Delta,False,10/12/2021 - 16:22
EC-NOI,A350-941,448,World2Fly,False,10/12/2021 - 16:22
B-LRQ,A350-941,109,Cathay Pacific,False,10/12/2021 - 16:22
OH-LWH,A350-941,97,Finnair,True,10/12/2021 - 16:22
OH-LWF,A350-941,28,Finnair,True,10/12/2021 - 16:22
EC-NIS,A350-941,406,Iberia,False,10/12/2021 - 16:22
OH-LWK,A350-941,113,Finnair,False,10/12/2021 - 16:22
VN-A891,A350-941,67,Vietnam Airlines,False,10/12/2021 - 16:22
G-VLUX,A350-1041,274,Virgin,False,10/12/2021 - 16:22
9V-SMH,A350-941,68,Singapore Airlines,False,10/12/2021 - 16:22
B-18903,A350-941,66,China Airlines,False,10/12/2021 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,10/12/2021 - 16:22
F-HTYI,A350-941,491,Air France,False,10/12/2021 - 16:22
F-HTYD,A350-941,381,Air France,False,10/12/2021 - 16:22
F-HTYF,A350-941,422,Air France,False,10/12/2021 - 16:22
A7-ALZ,A350-941,12,Qatar,True,10/12/2021 - 16:22
A7-ANM,A350-1041,350,Qatar,False,10/12/2021 - 16:22
A7-ALO,A350-941,63,Qatar,False,10/12/2021 - 16:22
HS-THD,A350-941,95,Thai Airways,False,10/12/2021 - 16:22
