A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/12/2021 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,13/12/2021 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,13/12/2021 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,13/12/2021 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,13/12/2021 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,13/12/2021 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,13/12/2021 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,13/12/2021 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,13/12/2021 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,13/12/2021 - 08:17
OH-LWL,A350-941,134,Finnair,False,13/12/2021 - 08:17
B-1083,A350-941,217,Air China,False,13/12/2021 - 08:17
F-HHAV,A350-941,82,French West,False,13/12/2021 - 08:17
N504DN,A350-941,160,Delta,True,13/12/2021 - 08:17
G-VJAM,A350-1041,336,Virgin,False,13/12/2021 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,13/12/2021 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,13/12/2021 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,13/12/2021 - 08:17
F-HTYF,A350-941,422,Air France,False,13/12/2021 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,13/12/2021 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,13/12/2021 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,13/12/2021 - 08:17
B-LXK,A350-1041,296,Cathay Pacific,False,13/12/2021 - 08:17
A7-ALQ,A350-941,76,Qatar,False,13/12/2021 - 08:17
A7-AMJ,A350-941,237,Qatar,False,13/12/2021 - 08:17
