A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/03/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,31/03/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,31/03/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,31/03/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,31/03/2022 - 08:18
EC-NOI,A350-941,448,World2Fly,False,31/03/2022 - 08:18
OH-LWI,A350-941,104,Finnair,False,31/03/2022 - 08:18
B-1083,A350-941,217,Air China,False,31/03/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,False,31/03/2022 - 08:18
F-WXWB,A350-941,1,Airbus Industries,True,31/03/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,31/03/2022 - 08:18
9V-SMY,A350-941,344,Singapore Airlines,False,31/03/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,31/03/2022 - 08:18
G-XWBB,A350-1041,340,British Airways,False,31/03/2022 - 08:18
G-XWBC,A350-1041,362,British Airways,False,31/03/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,31/03/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,False,31/03/2022 - 08:18
B-18906,A350-941,92,China Airlines,False,31/03/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,31/03/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,31/03/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,31/03/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,31/03/2022 - 08:18
F-HTYK,A350-941,502,Air France,False,31/03/2022 - 08:18
N506DN,A350-941,175,Delta,False,31/03/2022 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,False,31/03/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,31/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,31/03/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,31/03/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,31/03/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,True,31/03/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,31/03/2022 - 08:18
HS-THE,A350-941,111,Thai Airways,False,31/03/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,31/03/2022 - 08:18
A7-AML,A350-941,257,Qatar,True,31/03/2022 - 08:18
