A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/07/2022 - 16:25
D-AIXE,A350-941,136,Lufthansa,False,13/07/2022 - 16:25
D-AIXI,A350-941,202,Lufthansa,False,13/07/2022 - 16:25
D-AIXK,A350-941,212,Lufthansa,False,13/07/2022 - 16:25
D-AIXN,A350-941,292,Lufthansa,False,13/07/2022 - 16:25
TC-LGA,A350-941,403,Turkish Airlines,False,13/07/2022 - 16:25
OH-LWG,A350-941,51,Finnair,False,13/07/2022 - 16:25
OH-LWL,A350-941,134,Finnair,False,13/07/2022 - 16:25
B-1083,A350-941,217,Air China,False,13/07/2022 - 16:25
9V-SHE,A350-941,294,Singapore Airlines,True,13/07/2022 - 16:25
9V-SHK,A350-941,369,Singapore Airlines,False,13/07/2022 - 16:25
N504DN,A350-941,160,Delta,False,13/07/2022 - 16:25
G-VLUX,A350-1041,274,Virgin,False,13/07/2022 - 16:25
9V-SMB,A350-941,30,Singapore Airlines,False,13/07/2022 - 16:25
9V-SMK,A350-941,84,Singapore Airlines,False,13/07/2022 - 16:25
G-XWBB,A350-1041,340,British Airways,False,13/07/2022 - 16:25
HL8079,A350-941,117,Asiana Airlines,False,13/07/2022 - 16:25
B-18906,A350-941,92,China Airlines,False,13/07/2022 - 16:25
F-HTYI,A350-941,491,Air France,False,13/07/2022 - 16:25
HL7579,A350-941,176,Asiana Airlines,False,13/07/2022 - 16:25
N506DN,A350-941,175,Delta,False,13/07/2022 - 16:25
A7-ALZ,A350-941,12,Qatar,False,13/07/2022 - 16:25
A7-ANK,A350-1041,332,Qatar,False,13/07/2022 - 16:25
A7-ALQ,A350-941,76,Qatar,False,13/07/2022 - 16:25
A7-ALO,A350-941,63,Qatar,False,13/07/2022 - 16:25
A7-ALM,A350-941,42,Qatar,False,13/07/2022 - 16:25
HS-THB,A350-941,44,Thai Airways,False,13/07/2022 - 16:25
