A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/11/2021 - 00:46
D-AIXK,A350-941,212,Lufthansa,False,27/11/2021 - 00:46
SE-RSB,A350-941,378,Scandinavian,False,27/11/2021 - 00:46
TC-LGA,A350-941,403,Turkish Airlines,False,27/11/2021 - 00:46
N501DN,A350-941,115,Delta,False,27/11/2021 - 00:46
N502DN,A350-941,135,Delta,False,27/11/2021 - 00:46
B-LRD,A350-941,38,Cathay Pacific,False,27/11/2021 - 00:46
B-LRB,A350-941,32,Cathay Pacific,False,27/11/2021 - 00:46
B-LRM,A350-941,75,Cathay Pacific,False,27/11/2021 - 00:46
EC-NGT,A350-941,366,Iberia,False,27/11/2021 - 00:46
OH-LWB,A350-941,19,Finnair,False,27/11/2021 - 00:46
G-XWBF,A350-1041,402,British Airways,False,27/11/2021 - 00:46
G-XWBG,A350-1041,432,British Airways,False,27/11/2021 - 00:46
G-VJAM,A350-1041,336,Virgin,False,27/11/2021 - 00:46
9V-SMG,A350-941,62,Singapore Airlines,False,27/11/2021 - 00:46
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2021 - 00:46
B-18909,A350-941,138,China Airlines,True,27/11/2021 - 00:46
F-HTYH,A350-941,488,Air France,False,27/11/2021 - 00:46
F-HTYB,A350-941,349,Air France,False,27/11/2021 - 00:46
F-HTYF,A350-941,422,Air France,False,27/11/2021 - 00:46
F-HTYK,A350-941,502,Air France,False,27/11/2021 - 00:46
B-LXK,A350-1041,296,Cathay Pacific,False,27/11/2021 - 00:46
A7-ALU,A350-941,100,Qatar,False,27/11/2021 - 00:46
A7-ALR,A350-941,78,Qatar,False,27/11/2021 - 00:46
A7-AML,A350-941,257,Qatar,False,27/11/2021 - 00:46
