A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/02/2022 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,07/02/2022 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,07/02/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,True,07/02/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,07/02/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,07/02/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,07/02/2022 - 08:17
G-VLUX,A350-1041,274,Virgin,False,07/02/2022 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,07/02/2022 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,False,07/02/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,07/02/2022 - 08:17
F-HTYH,A350-941,488,Air France,False,07/02/2022 - 08:17
F-HTYF,A350-941,422,Air France,False,07/02/2022 - 08:17
F-HTYK,A350-941,502,Air France,False,07/02/2022 - 08:17
F-HREY,A350-941,325,French Bee,False,07/02/2022 - 08:17
B-LXF,A350-1041,233,Cathay Pacific,False,07/02/2022 - 08:17
B-LXJ,A350-1041,286,Cathay Pacific,False,07/02/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,07/02/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,07/02/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,07/02/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,07/02/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,07/02/2022 - 08:17
