A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,23/03/2022 - 08:19
D-AIXI,A350-941,202,Lufthansa,False,23/03/2022 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,23/03/2022 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,23/03/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,23/03/2022 - 08:19
F-WZFM,A350-941,131,American Airlines,True,23/03/2022 - 08:19
N512DN,A350-941,267,Delta,False,23/03/2022 - 08:19
OH-LWH,A350-941,97,Finnair,False,23/03/2022 - 08:19
N504DN,A350-941,160,Delta,True,23/03/2022 - 08:19
B-18902,A350-941,57,China Airlines,False,23/03/2022 - 08:19
F-WXWB,A350-941,1,Airbus Industries,True,23/03/2022 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,False,23/03/2022 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,23/03/2022 - 08:19
EC-NBO,A350-941,293,Iberojet,False,23/03/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,23/03/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,23/03/2022 - 08:19
A7-ANN,A350-1041,356,Qatar,False,23/03/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,23/03/2022 - 08:19
A7-ALN,A350-941,47,Qatar,False,23/03/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,23/03/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,23/03/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,23/03/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,23/03/2022 - 08:19
