A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/03/2022 - 08:17
D-AIXI,A350-941,202,Lufthansa,True,05/03/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,05/03/2022 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,05/03/2022 - 08:17
N502DN,A350-941,135,Delta,False,05/03/2022 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,05/03/2022 - 08:17
EC-NIS,A350-941,406,Iberia,False,05/03/2022 - 08:17
OH-LWL,A350-941,134,Finnair,False,05/03/2022 - 08:17
9V-SHU,A350-941,469,Singapore Airlines,False,05/03/2022 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,05/03/2022 - 08:17
F-HNET,A350-941,91,French West,False,05/03/2022 - 08:17
B-18902,A350-941,57,China Airlines,False,05/03/2022 - 08:17
9V-SML,A350-941,96,Singapore Airlines,False,05/03/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,05/03/2022 - 08:17
B-305X,A350-941,269,China Eastern,False,05/03/2022 - 08:17
F-HTYH,A350-941,488,Air France,False,05/03/2022 - 08:17
F-HTYI,A350-941,491,Air France,False,05/03/2022 - 08:17
F-HTYB,A350-941,349,Air France,True,05/03/2022 - 08:17
B-LXJ,A350-1041,286,Cathay Pacific,True,05/03/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,05/03/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,05/03/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,05/03/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,05/03/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,05/03/2022 - 08:17
