A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/06/2022 - 01:24
D-AIXG,A350-941,174,Lufthansa,False,02/06/2022 - 01:24
D-AIXN,A350-941,292,Lufthansa,False,02/06/2022 - 01:24
D-AIXL,A350-941,255,Lufthansa,False,02/06/2022 - 01:24
N512DN,A350-941,267,Delta,False,02/06/2022 - 01:24
B-LRC,A350-941,34,Cathay Pacific,True,02/06/2022 - 01:24
OH-LWD,A350-941,22,Finnair,False,02/06/2022 - 01:24
OH-LWA,A350-941,18,Finnair,False,02/06/2022 - 01:24
OH-LWI,A350-941,104,Finnair,False,02/06/2022 - 01:24
VN-A890,A350-941,56,Vietnam Airlines,False,02/06/2022 - 01:24
9V-SHA,A350-941,254,Singapore Airlines,False,02/06/2022 - 01:24
9V-SHU,A350-941,469,Singapore Airlines,False,02/06/2022 - 01:24
G-XWBG,A350-1041,432,British Airways,False,02/06/2022 - 01:24
9V-SMI,A350-941,77,Singapore Airlines,False,02/06/2022 - 01:24
9V-SMT,A350-941,170,Singapore Airlines,False,02/06/2022 - 01:24
9V-SMJ,A350-941,81,Singapore Airlines,False,02/06/2022 - 01:24
G-XWBB,A350-1041,340,British Airways,False,02/06/2022 - 01:24
B-18906,A350-941,92,China Airlines,False,02/06/2022 - 01:24
F-HTYB,A350-941,349,Air France,False,02/06/2022 - 01:24
F-HTYC,A350-941,359,Air France,False,02/06/2022 - 01:24
B-LRV,A350-941,154,Cathay Pacific,False,02/06/2022 - 01:24
B-LXF,A350-1041,233,Cathay Pacific,False,02/06/2022 - 01:24
A7-ANM,A350-1041,350,Qatar,False,02/06/2022 - 01:24
A7-ANK,A350-1041,332,Qatar,False,02/06/2022 - 01:24
A7-ANP,A350-1041,372,Qatar,False,02/06/2022 - 01:24
A7-ALR,A350-941,78,Qatar,False,02/06/2022 - 01:24
A7-ALQ,A350-941,76,Qatar,False,02/06/2022 - 01:24
A7-ALM,A350-941,42,Qatar,False,02/06/2022 - 01:24
HS-THH,A350-941,142,Thai Airways,False,02/06/2022 - 01:24
