A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/04/2022 - 01:13
D-AIXE,A350-941,136,Lufthansa,True,25/04/2022 - 01:13
D-AIXC,A350-941,87,Lufthansa,False,25/04/2022 - 01:13
D-AIXH,A350-941,184,Lufthansa,False,25/04/2022 - 01:13
D-AIXP,A350-941,390,Lufthansa,False,25/04/2022 - 01:13
D-AIXK,A350-941,212,Lufthansa,False,25/04/2022 - 01:13
D-AIXJ,A350-941,209,Lufthansa,False,25/04/2022 - 01:13
D-AIXN,A350-941,292,Lufthansa,False,25/04/2022 - 01:13
D-AIXL,A350-941,255,Lufthansa,False,25/04/2022 - 01:13
OH-LWG,A350-941,51,Finnair,False,25/04/2022 - 01:13
OH-LWH,A350-941,97,Finnair,False,25/04/2022 - 01:13
OH-LWD,A350-941,22,Finnair,False,25/04/2022 - 01:13
EC-NIG,A350-941,397,Iberia,False,25/04/2022 - 01:13
EC-NIS,A350-941,406,Iberia,False,25/04/2022 - 01:13
OH-LWB,A350-941,19,Finnair,False,25/04/2022 - 01:13
OH-LWL,A350-941,134,Finnair,False,25/04/2022 - 01:13
F-HHAV,A350-941,82,French West,False,25/04/2022 - 01:13
9V-SHP,A350-941,436,Singapore Airlines,False,25/04/2022 - 01:13
G-VLUX,A350-1041,274,Virgin,False,25/04/2022 - 01:13
9V-SMF,A350-941,54,Singapore Airlines,False,25/04/2022 - 01:13
9V-SMO,A350-941,116,Singapore Airlines,False,25/04/2022 - 01:13
G-XWBB,A350-1041,340,British Airways,False,25/04/2022 - 01:13
F-HTYH,A350-941,488,Air France,False,25/04/2022 - 01:13
F-HTYB,A350-941,349,Air France,False,25/04/2022 - 01:13
F-HTYC,A350-941,359,Air France,False,25/04/2022 - 01:13
F-HREV,A350-941,193,French Bee,False,25/04/2022 - 01:13
F-HREY,A350-941,325,French Bee,True,25/04/2022 - 01:13
A7-ANM,A350-1041,350,Qatar,False,25/04/2022 - 01:13
A7-ANA,A350-1041,88,Qatar,False,25/04/2022 - 01:13
A7-ALR,A350-941,78,Qatar,False,25/04/2022 - 01:13
HS-THH,A350-941,142,Thai Airways,False,25/04/2022 - 01:13
