A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/03/2022 - 08:18
D-AIXA,A350-941,74,Lufthansa,False,17/03/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,17/03/2022 - 08:18
F-WWCF,A350-941,2,Airbus Industries,True,17/03/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,17/03/2022 - 08:18
F-WMIL,A350-1041,59,Airbus Industries,True,17/03/2022 - 08:18
B-LRI,A350-941,58,Cathay Pacific,False,17/03/2022 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,17/03/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,17/03/2022 - 08:18
OH-LWI,A350-941,104,Finnair,False,17/03/2022 - 08:18
9V-SHK,A350-941,369,Singapore Airlines,False,17/03/2022 - 08:18
G-VPOP,A350-1041,298,Virgin,False,17/03/2022 - 08:18
B-18905,A350-941,73,China Airlines,False,17/03/2022 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,17/03/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,17/03/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,17/03/2022 - 08:18
F-HTYB,A350-941,349,Air France,False,17/03/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,17/03/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,17/03/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,17/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,17/03/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,17/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,17/03/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,17/03/2022 - 08:18
A7-ALB,A350-941,7,Qatar,True,17/03/2022 - 08:18
