A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/01/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,05/01/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,05/01/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,05/01/2022 - 08:18
B-321N,A350-941,458,Air China,False,05/01/2022 - 08:18
B-LRI,A350-941,58,Cathay Pacific,False,05/01/2022 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,05/01/2022 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,05/01/2022 - 08:18
OH-LWE,A350-941,23,Finnair,False,05/01/2022 - 08:18
OH-LWK,A350-941,113,Finnair,False,05/01/2022 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,05/01/2022 - 08:18
VN-A891,A350-941,67,Vietnam Airlines,False,05/01/2022 - 08:18
B-1083,A350-941,217,Air China,False,05/01/2022 - 08:18
F-HHAV,A350-941,82,French West,False,05/01/2022 - 08:18
9V-SHQ,A350-941,439,Singapore Airlines,False,05/01/2022 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,05/01/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,05/01/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,05/01/2022 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,05/01/2022 - 08:18
EC-NBO,A350-941,293,Iberojet,False,05/01/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,05/01/2022 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,05/01/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,05/01/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,05/01/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,05/01/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,05/01/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,05/01/2022 - 08:18
A7-ALI,A350-941,21,Qatar,False,05/01/2022 - 08:18
