A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/05/2022 - 01:18
D-AIXF,A350-941,146,Lufthansa,False,28/05/2022 - 01:18
D-AIXD,A350-941,127,Lufthansa,False,28/05/2022 - 01:18
D-AIXI,A350-941,202,Lufthansa,False,28/05/2022 - 01:18
D-AIXH,A350-941,184,Lufthansa,False,28/05/2022 - 01:18
D-AIXG,A350-941,174,Lufthansa,True,28/05/2022 - 01:18
D-AIXK,A350-941,212,Lufthansa,False,28/05/2022 - 01:18
D-AIXN,A350-941,292,Lufthansa,False,28/05/2022 - 01:18
D-AIXM,A350-941,287,Lufthansa,False,28/05/2022 - 01:18
SE-RSB,A350-941,378,Scandinavian,False,28/05/2022 - 01:18
EC-NOI,A350-941,448,World2Fly,False,28/05/2022 - 01:18
VN-A894,A350-941,150,Vietnam Airlines,False,28/05/2022 - 01:18
B-LRF,A350-941,46,Cathay Pacific,False,28/05/2022 - 01:18
9V-SHI,A350-941,322,Singapore Airlines,False,28/05/2022 - 01:18
G-XWBG,A350-1041,432,British Airways,False,28/05/2022 - 01:18
G-VJAM,A350-1041,336,Virgin,False,28/05/2022 - 01:18
9V-SMF,A350-941,54,Singapore Airlines,False,28/05/2022 - 01:18
9V-SMY,A350-941,344,Singapore Airlines,False,28/05/2022 - 01:18
9V-SMK,A350-941,84,Singapore Airlines,False,28/05/2022 - 01:18
B-18906,A350-941,92,China Airlines,False,28/05/2022 - 01:18
F-HTYG,A350-941,479,Air France,False,28/05/2022 - 01:18
F-HREY,A350-941,325,French Bee,False,28/05/2022 - 01:18
N506DN,A350-941,175,Delta,False,28/05/2022 - 01:18
B-LXJ,A350-1041,286,Cathay Pacific,False,28/05/2022 - 01:18
A7-ANM,A350-1041,350,Qatar,False,28/05/2022 - 01:18
A7-ANK,A350-1041,332,Qatar,False,28/05/2022 - 01:18
A7-ANA,A350-1041,88,Qatar,False,28/05/2022 - 01:18
A7-ANN,A350-1041,356,Qatar,False,28/05/2022 - 01:18
A7-ALN,A350-941,47,Qatar,False,28/05/2022 - 01:18
A7-ALO,A350-941,63,Qatar,False,28/05/2022 - 01:18
HS-THG,A350-941,130,Thai Airways,False,28/05/2022 - 01:18
A7-AMJ,A350-941,237,Qatar,False,28/05/2022 - 01:18
