A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/01/2022 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,19/01/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,19/01/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,19/01/2022 - 16:21
N505DN,A350-941,164,Delta,False,19/01/2022 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,False,19/01/2022 - 16:21
N512DN,A350-941,267,Delta,False,19/01/2022 - 16:21
EC-NGY,A350-941,400,Evelop Airlines,False,19/01/2022 - 16:21
EC-NGT,A350-941,366,Iberia,False,19/01/2022 - 16:21
OH-LWG,A350-941,51,Finnair,False,19/01/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,19/01/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,19/01/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,19/01/2022 - 16:21
F-WWXL,A350-1041,71,Airbus Industries,True,19/01/2022 - 16:21
9V-SHL,A350-941,371,Singapore Airlines,False,19/01/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,19/01/2022 - 16:21
N504DN,A350-941,160,Delta,False,19/01/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,19/01/2022 - 16:21
G-VJAM,A350-1041,336,Virgin,False,19/01/2022 - 16:21
9V-SMP,A350-941,122,Singapore Airlines,False,19/01/2022 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,19/01/2022 - 16:21
9V-SMJ,A350-941,81,Singapore Airlines,False,19/01/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,19/01/2022 - 16:21
HL8079,A350-941,117,Asiana Airlines,False,19/01/2022 - 16:21
F-HTYF,A350-941,422,Air France,False,19/01/2022 - 16:21
F-HTYK,A350-941,502,Air France,False,19/01/2022 - 16:21
HL7578,A350-941,144,Asiana Airlines,False,19/01/2022 - 16:21
B-LXK,A350-1041,296,Cathay Pacific,False,19/01/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,19/01/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,19/01/2022 - 16:21
A7-AML,A350-941,257,Qatar,False,19/01/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,19/01/2022 - 16:21
A7-ALK,A350-941,33,Qatar,False,19/01/2022 - 16:21
A7-ALH,A350-941,12,Qatar,False,19/01/2022 - 16:21
