A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/05/2022 - 08:20
D-AIXC,A350-941,87,Lufthansa,False,18/05/2022 - 08:20
D-AIXI,A350-941,202,Lufthansa,False,18/05/2022 - 08:20
D-AIXN,A350-941,292,Lufthansa,False,18/05/2022 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,18/05/2022 - 08:20
N501DN,A350-941,115,Delta,False,18/05/2022 - 08:20
F-WMIL,A350-1041,59,Airbus Industries,False,18/05/2022 - 08:20
B-LRE,A350-941,39,Cathay Pacific,False,18/05/2022 - 08:20
OH-LWA,A350-941,18,Finnair,False,18/05/2022 - 08:20
9V-SHI,A350-941,322,Singapore Airlines,False,18/05/2022 - 08:20
9V-SHP,A350-941,436,Singapore Airlines,False,18/05/2022 - 08:20
9V-SHN,A350-941,385,Singapore Airlines,False,18/05/2022 - 08:20
N504DN,A350-941,160,Delta,False,18/05/2022 - 08:20
G-VJAM,A350-1041,336,Virgin,False,18/05/2022 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,18/05/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,False,18/05/2022 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,True,18/05/2022 - 08:20
F-HTYI,A350-941,491,Air France,False,18/05/2022 - 08:20
HL7579,A350-941,176,Asiana Airlines,False,18/05/2022 - 08:20
N506DN,A350-941,175,Delta,False,18/05/2022 - 08:20
B-LXG,A350-1041,252,Cathay Pacific,True,18/05/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,18/05/2022 - 08:20
A7-ANK,A350-1041,332,Qatar,False,18/05/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,18/05/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,18/05/2022 - 08:20
A7-ALO,A350-941,63,Qatar,False,18/05/2022 - 08:20
HS-THD,A350-941,95,Thai Airways,True,18/05/2022 - 08:20
A7-ALJ,A350-941,25,Qatar,False,18/05/2022 - 08:20
