A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/05/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,08/05/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,08/05/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,08/05/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,08/05/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,08/05/2022 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,08/05/2022 - 16:21
N501DN,A350-941,115,Delta,False,08/05/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,08/05/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,08/05/2022 - 16:21
N504DN,A350-941,160,Delta,False,08/05/2022 - 16:21
G-VJAM,A350-1041,336,Virgin,False,08/05/2022 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,08/05/2022 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,08/05/2022 - 16:21
9V-SMO,A350-941,116,Singapore Airlines,False,08/05/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,08/05/2022 - 16:21
HL7579,A350-941,176,Asiana Airlines,True,08/05/2022 - 16:21
A7-ALY,A350-941,132,Qatar,False,08/05/2022 - 16:21
A7-ALU,A350-941,100,Qatar,False,08/05/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,08/05/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,08/05/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,08/05/2022 - 16:21
