A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/06/2022 - 16:26
D-AIXF,A350-941,146,Lufthansa,False,20/06/2022 - 16:26
D-AIXD,A350-941,127,Lufthansa,False,20/06/2022 - 16:26
D-AIXC,A350-941,87,Lufthansa,False,20/06/2022 - 16:26
D-AIXI,A350-941,202,Lufthansa,False,20/06/2022 - 16:26
D-AIXH,A350-941,184,Lufthansa,False,20/06/2022 - 16:26
N505DN,A350-941,164,Delta,False,20/06/2022 - 16:26
F-WMIL,A350-1041,59,Airbus Industries,True,20/06/2022 - 16:26
N502DN,A350-941,135,Delta,False,20/06/2022 - 16:26
N512DN,A350-941,267,Delta,False,20/06/2022 - 16:26
EC-NGT,A350-941,366,Iberia,False,20/06/2022 - 16:26
OH-LWG,A350-941,51,Finnair,False,20/06/2022 - 16:26
OH-LWC,A350-941,20,Finnair,False,20/06/2022 - 16:26
OH-LWB,A350-941,19,Finnair,False,20/06/2022 - 16:26
G-XWBE,A350-1041,386,British Airways,False,20/06/2022 - 16:26
9V-SME,A350-941,41,Singapore Airlines,False,20/06/2022 - 16:26
9V-SMI,A350-941,77,Singapore Airlines,False,20/06/2022 - 16:26
9V-SMY,A350-941,344,Singapore Airlines,False,20/06/2022 - 16:26
G-XWBC,A350-1041,362,British Airways,False,20/06/2022 - 16:26
F-HTYI,A350-941,491,Air France,False,20/06/2022 - 16:26
F-HTYB,A350-941,349,Air France,False,20/06/2022 - 16:26
N506DN,A350-941,175,Delta,False,20/06/2022 - 16:26
B-LXF,A350-1041,233,Cathay Pacific,True,20/06/2022 - 16:26
A7-ALY,A350-941,132,Qatar,False,20/06/2022 - 16:26
A7-ALR,A350-941,78,Qatar,False,20/06/2022 - 16:26
A7-ALQ,A350-941,76,Qatar,True,20/06/2022 - 16:26
HS-THF,A350-941,123,Thai Airways,False,20/06/2022 - 16:26
HS-THC,A350-941,50,Thai Airways,False,20/06/2022 - 16:26
A7-ALK,A350-941,33,Qatar,False,20/06/2022 - 16:26
