A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/12/2021 - 16:22
D-AIXA,A350-941,74,Lufthansa,False,17/12/2021 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,17/12/2021 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,17/12/2021 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,17/12/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,17/12/2021 - 16:22
N505DN,A350-941,164,Delta,False,17/12/2021 - 16:22
B-LRC,A350-941,34,Cathay Pacific,False,17/12/2021 - 16:22
B-LRB,A350-941,32,Cathay Pacific,False,17/12/2021 - 16:22
B-LRJ,A350-941,61,Cathay Pacific,False,17/12/2021 - 16:22
EC-NGT,A350-941,366,Iberia,False,17/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,False,17/12/2021 - 16:22
OH-LWC,A350-941,20,Finnair,False,17/12/2021 - 16:22
OH-LWF,A350-941,28,Finnair,False,17/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,True,17/12/2021 - 16:22
OH-LWK,A350-941,113,Finnair,True,17/12/2021 - 16:22
B-1083,A350-941,217,Air China,False,17/12/2021 - 16:22
9V-SHL,A350-941,371,Singapore Airlines,True,17/12/2021 - 16:22
9V-SHU,A350-941,469,Singapore Airlines,False,17/12/2021 - 16:22
G-VPOP,A350-1041,298,Virgin,False,17/12/2021 - 16:22
G-VJAM,A350-1041,336,Virgin,False,17/12/2021 - 16:22
9V-SMC,A350-941,31,Singapore Airlines,False,17/12/2021 - 16:22
9V-SMF,A350-941,54,Singapore Airlines,False,17/12/2021 - 16:22
B-18903,A350-941,66,China Airlines,False,17/12/2021 - 16:22
G-XWBC,A350-1041,362,British Airways,False,17/12/2021 - 16:22
F-HREV,A350-941,193,French Bee,False,17/12/2021 - 16:22
F-HREY,A350-941,325,French Bee,False,17/12/2021 - 16:22
HL7578,A350-941,144,Asiana Airlines,False,17/12/2021 - 16:22
B-LRU,A350-941,148,Cathay Pacific,False,17/12/2021 - 16:22
B-LXF,A350-1041,233,Cathay Pacific,False,17/12/2021 - 16:22
A7-ALY,A350-941,132,Qatar,False,17/12/2021 - 16:22
A7-ANM,A350-1041,350,Qatar,False,17/12/2021 - 16:22
A7-ANP,A350-1041,372,Qatar,False,17/12/2021 - 16:22
A7-ALQ,A350-941,76,Qatar,False,17/12/2021 - 16:22
HS-THE,A350-941,111,Thai Airways,False,17/12/2021 - 16:22
HS-THG,A350-941,130,Thai Airways,False,17/12/2021 - 16:22
