A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/04/2022 - 16:23
D-AIXA,A350-941,74,Lufthansa,False,26/04/2022 - 16:23
D-AIXE,A350-941,136,Lufthansa,False,26/04/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,26/04/2022 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,26/04/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,26/04/2022 - 16:23
SE-RSA,A350-941,358,Scandinavian,False,26/04/2022 - 16:23
F-WWCF,A350-941,2,Airbus Industries,True,26/04/2022 - 16:23
B-321N,A350-941,458,Air China,False,26/04/2022 - 16:23
TC-LGA,A350-941,403,Turkish Airlines,False,26/04/2022 - 16:23
N501DN,A350-941,115,Delta,False,26/04/2022 - 16:23
F-WMIL,A350-1041,59,Airbus Industries,True,26/04/2022 - 16:23
EC-NOI,A350-941,448,World2Fly,False,26/04/2022 - 16:23
EC-NGT,A350-941,366,Iberia,False,26/04/2022 - 16:23
B-1083,A350-941,217,Air China,False,26/04/2022 - 16:23
N504DN,A350-941,160,Delta,False,26/04/2022 - 16:23
9V-SMO,A350-941,116,Singapore Airlines,False,26/04/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,26/04/2022 - 16:23
F-HTYD,A350-941,381,Air France,False,26/04/2022 - 16:23
N506DN,A350-941,175,Delta,False,26/04/2022 - 16:23
A7-ALY,A350-941,132,Qatar,False,26/04/2022 - 16:23
A7-ALZ,A350-941,12,Qatar,False,26/04/2022 - 16:23
A7-ANA,A350-1041,88,Qatar,False,26/04/2022 - 16:23
A7-ALU,A350-941,100,Qatar,True,26/04/2022 - 16:23
A7-ALJ,A350-941,25,Qatar,False,26/04/2022 - 16:23
A7-ALK,A350-941,33,Qatar,False,26/04/2022 - 16:23
