A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2022 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,30/04/2022 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,30/04/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,30/04/2022 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,30/04/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,30/04/2022 - 16:21
SE-RSB,A350-941,378,Scandinavian,False,30/04/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,30/04/2022 - 16:21
TC-LGA,A350-941,403,Turkish Airlines,False,30/04/2022 - 16:21
N502DN,A350-941,135,Delta,False,30/04/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,30/04/2022 - 16:21
VN-A890,A350-941,56,Vietnam Airlines,False,30/04/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,30/04/2022 - 16:21
ET-AVD,A350-941,205,Etheopian,False,30/04/2022 - 16:21
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,30/04/2022 - 16:21
F-HTYB,A350-941,349,Air France,False,30/04/2022 - 16:21
HL7579,A350-941,176,Asiana Airlines,False,30/04/2022 - 16:21
N506DN,A350-941,175,Delta,False,30/04/2022 - 16:21
B-LXK,A350-1041,296,Cathay Pacific,False,30/04/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,False,30/04/2022 - 16:21
HS-THC,A350-941,50,Thai Airways,True,30/04/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,30/04/2022 - 16:21
