A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/01/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,22/01/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,22/01/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,22/01/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,22/01/2022 - 16:19
N503DN,A350-941,149,Delta,False,22/01/2022 - 16:19
N501DN,A350-941,115,Delta,False,22/01/2022 - 16:19
VN-A893,A350-941,129,Vietnam Airlines,False,22/01/2022 - 16:19
N512DN,A350-941,267,Delta,False,22/01/2022 - 16:19
OH-LWG,A350-941,51,Finnair,True,22/01/2022 - 16:19
OH-LWH,A350-941,97,Finnair,False,22/01/2022 - 16:19
OH-LWE,A350-941,23,Finnair,False,22/01/2022 - 16:19
OH-LWA,A350-941,18,Finnair,False,22/01/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,22/01/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,22/01/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,22/01/2022 - 16:19
VQ-BFY,A350-941,383,Aeroflot,False,22/01/2022 - 16:19
N504DN,A350-941,160,Delta,False,22/01/2022 - 16:19
G-VPOP,A350-1041,298,Virgin,False,22/01/2022 - 16:19
9V-SMR,A350-941,140,Singapore Airlines,False,22/01/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,22/01/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,22/01/2022 - 16:19
EC-NBO,A350-941,293,Iberojet,False,22/01/2022 - 16:19
F-HTYD,A350-941,381,Air France,False,22/01/2022 - 16:19
N506DN,A350-941,175,Delta,False,22/01/2022 - 16:19
B-LXK,A350-1041,296,Cathay Pacific,False,22/01/2022 - 16:19
A7-ALN,A350-941,47,Qatar,False,22/01/2022 - 16:19
A7-ALK,A350-941,33,Qatar,False,22/01/2022 - 16:19
A7-ALI,A350-941,21,Qatar,False,22/01/2022 - 16:19
