A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/02/2022 - 16:19
D-AIXF,A350-941,146,Lufthansa,False,27/02/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,27/02/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,27/02/2022 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,27/02/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,27/02/2022 - 16:19
SE-RSA,A350-941,358,Scandinavian,False,27/02/2022 - 16:19
B-321N,A350-941,458,Air China,False,27/02/2022 - 16:19
N503DN,A350-941,149,Delta,False,27/02/2022 - 16:19
EC-NOI,A350-941,448,World2Fly,False,27/02/2022 - 16:19
N502DN,A350-941,135,Delta,False,27/02/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,27/02/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,27/02/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,27/02/2022 - 16:19
F-HHAV,A350-941,82,French West,False,27/02/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,27/02/2022 - 16:19
G-XWBG,A350-1041,432,British Airways,False,27/02/2022 - 16:19
N504DN,A350-941,160,Delta,False,27/02/2022 - 16:19
9V-SMK,A350-941,84,Singapore Airlines,False,27/02/2022 - 16:19
B-305X,A350-941,269,China Eastern,False,27/02/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,27/02/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,27/02/2022 - 16:19
F-HTYC,A350-941,359,Air France,False,27/02/2022 - 16:19
F-HTYK,A350-941,502,Air France,False,27/02/2022 - 16:19
B-LXF,A350-1041,233,Cathay Pacific,False,27/02/2022 - 16:19
A7-ALZ,A350-941,12,Qatar,False,27/02/2022 - 16:19
A7-ANM,A350-1041,350,Qatar,False,27/02/2022 - 16:19
A7-ALN,A350-941,47,Qatar,False,27/02/2022 - 16:19
