A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/03/2022 - 01:00
D-AIXI,A350-941,202,Lufthansa,False,14/03/2022 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,14/03/2022 - 01:00
B-LRE,A350-941,39,Cathay Pacific,True,14/03/2022 - 01:00
OH-LWC,A350-941,20,Finnair,False,14/03/2022 - 01:00
OH-LWD,A350-941,22,Finnair,False,14/03/2022 - 01:00
OH-LWF,A350-941,28,Finnair,False,14/03/2022 - 01:00
OH-LWA,A350-941,18,Finnair,False,14/03/2022 - 01:00
N504DN,A350-941,160,Delta,False,14/03/2022 - 01:00
G-VLUX,A350-1041,274,Virgin,False,14/03/2022 - 01:00
9V-SMC,A350-941,31,Singapore Airlines,False,14/03/2022 - 01:00
9V-SMN,A350-941,107,Singapore Airlines,False,14/03/2022 - 01:00
F-HTYI,A350-941,491,Air France,False,14/03/2022 - 01:00
F-HTYF,A350-941,422,Air France,True,14/03/2022 - 01:00
HL7578,A350-941,144,Asiana Airlines,True,14/03/2022 - 01:00
A7-ANK,A350-1041,332,Qatar,True,14/03/2022 - 01:00
A7-ANP,A350-1041,372,Qatar,False,14/03/2022 - 01:00
A7-ALU,A350-941,100,Qatar,False,14/03/2022 - 01:00
A7-ALS,A350-941,83,Qatar,False,14/03/2022 - 01:00
A7-ALO,A350-941,63,Qatar,False,14/03/2022 - 01:00
A7-AML,A350-941,257,Qatar,False,14/03/2022 - 01:00
A7-ALJ,A350-941,25,Qatar,False,14/03/2022 - 01:00
A7-ALK,A350-941,33,Qatar,True,14/03/2022 - 01:00
