A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/04/2022 - 01:25
D-AIXE,A350-941,136,Lufthansa,False,27/04/2022 - 01:25
D-AIXC,A350-941,87,Lufthansa,False,27/04/2022 - 01:25
D-AIXI,A350-941,202,Lufthansa,False,27/04/2022 - 01:25
D-AIXH,A350-941,184,Lufthansa,False,27/04/2022 - 01:25
D-AIXK,A350-941,212,Lufthansa,False,27/04/2022 - 01:25
D-AIXO,A350-941,314,Lufthansa,False,27/04/2022 - 01:25
D-AIXN,A350-941,292,Lufthansa,False,27/04/2022 - 01:25
D-AIXL,A350-941,255,Lufthansa,False,27/04/2022 - 01:25
TC-LGA,A350-941,403,Turkish Airlines,True,27/04/2022 - 01:25
N501DN,A350-941,115,Delta,False,27/04/2022 - 01:25
N502DN,A350-941,135,Delta,False,27/04/2022 - 01:25
OH-LWC,A350-941,20,Finnair,False,27/04/2022 - 01:25
OH-LWD,A350-941,22,Finnair,False,27/04/2022 - 01:25
EC-NIG,A350-941,397,Iberia,False,27/04/2022 - 01:25
OH-LWB,A350-941,19,Finnair,False,27/04/2022 - 01:25
OH-LWL,A350-941,134,Finnair,False,27/04/2022 - 01:25
9V-SHA,A350-941,254,Singapore Airlines,False,27/04/2022 - 01:25
9V-SHL,A350-941,371,Singapore Airlines,False,27/04/2022 - 01:25
G-XWBG,A350-1041,432,British Airways,False,27/04/2022 - 01:25
N504DN,A350-941,160,Delta,False,27/04/2022 - 01:25
G-VLUX,A350-1041,274,Virgin,False,27/04/2022 - 01:25
G-VJAM,A350-1041,336,Virgin,False,27/04/2022 - 01:25
9V-SMA,A350-941,26,Singapore Airlines,False,27/04/2022 - 01:25
9V-SMO,A350-941,116,Singapore Airlines,False,27/04/2022 - 01:25
B-18903,A350-941,66,China Airlines,False,27/04/2022 - 01:25
F-HTYC,A350-941,359,Air France,False,27/04/2022 - 01:25
F-HTYD,A350-941,381,Air France,False,27/04/2022 - 01:25
F-HTYE,A350-941,407,Air France,False,27/04/2022 - 01:25
A7-ALY,A350-941,132,Qatar,False,27/04/2022 - 01:25
A7-ANA,A350-1041,88,Qatar,False,27/04/2022 - 01:25
A7-ANN,A350-1041,356,Qatar,False,27/04/2022 - 01:25
A7-ALN,A350-941,47,Qatar,False,27/04/2022 - 01:25
A7-ALM,A350-941,42,Qatar,False,27/04/2022 - 01:25
HS-THC,A350-941,50,Thai Airways,False,27/04/2022 - 01:25
A7-AMJ,A350-941,237,Qatar,False,27/04/2022 - 01:25
