A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/05/2022 - 01:19
D-AIXE,A350-941,136,Lufthansa,False,09/05/2022 - 01:19
D-AIXC,A350-941,87,Lufthansa,False,09/05/2022 - 01:19
D-AIXI,A350-941,202,Lufthansa,False,09/05/2022 - 01:19
D-AIXP,A350-941,390,Lufthansa,False,09/05/2022 - 01:19
D-AIXK,A350-941,212,Lufthansa,False,09/05/2022 - 01:19
D-AIXO,A350-941,314,Lufthansa,False,09/05/2022 - 01:19
D-AIXL,A350-941,255,Lufthansa,False,09/05/2022 - 01:19
SE-RSB,A350-941,378,Scandinavian,False,09/05/2022 - 01:19
B-LRJ,A350-941,61,Cathay Pacific,False,09/05/2022 - 01:19
OH-LWH,A350-941,97,Finnair,False,09/05/2022 - 01:19
OH-LWB,A350-941,19,Finnair,False,09/05/2022 - 01:19
OH-LWL,A350-941,134,Finnair,False,09/05/2022 - 01:19
OH-LWI,A350-941,104,Finnair,False,09/05/2022 - 01:19
9V-SHN,A350-941,385,Singapore Airlines,False,09/05/2022 - 01:19
G-VJAM,A350-1041,336,Virgin,False,09/05/2022 - 01:19
9V-SMK,A350-941,84,Singapore Airlines,False,09/05/2022 - 01:19
9V-SMO,A350-941,116,Singapore Airlines,False,09/05/2022 - 01:19
B-18903,A350-941,66,China Airlines,False,09/05/2022 - 01:19
G-XWBC,A350-1041,362,British Airways,False,09/05/2022 - 01:19
F-HREU,A350-941,5,French Bee,True,09/05/2022 - 01:19
B-LXJ,A350-1041,286,Cathay Pacific,False,09/05/2022 - 01:19
A7-ANK,A350-1041,332,Qatar,False,09/05/2022 - 01:19
A7-ANA,A350-1041,88,Qatar,False,09/05/2022 - 01:19
A7-ANN,A350-1041,356,Qatar,False,09/05/2022 - 01:19
A7-ALN,A350-941,47,Qatar,False,09/05/2022 - 01:19
A7-ALM,A350-941,42,Qatar,False,09/05/2022 - 01:19
