A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/03/2022 - 16:19
D-AIXF,A350-941,146,Lufthansa,False,20/03/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,20/03/2022 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,20/03/2022 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,20/03/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,20/03/2022 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,20/03/2022 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,20/03/2022 - 16:19
SE-RSA,A350-941,358,Scandinavian,False,20/03/2022 - 16:19
N502DN,A350-941,135,Delta,False,20/03/2022 - 16:19
OH-LWH,A350-941,97,Finnair,False,20/03/2022 - 16:19
EC-NIG,A350-941,397,Iberia,False,20/03/2022 - 16:19
OH-LWB,A350-941,19,Finnair,False,20/03/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,20/03/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,20/03/2022 - 16:19
G-XWBF,A350-1041,402,British Airways,False,20/03/2022 - 16:19
G-XWBG,A350-1041,432,British Airways,False,20/03/2022 - 16:19
G-VPOP,A350-1041,298,Virgin,False,20/03/2022 - 16:19
B-18902,A350-941,57,China Airlines,False,20/03/2022 - 16:19
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,20/03/2022 - 16:19
HL8079,A350-941,117,Asiana Airlines,False,20/03/2022 - 16:19
F-HTYC,A350-941,359,Air France,False,20/03/2022 - 16:19
F-HTYF,A350-941,422,Air France,False,20/03/2022 - 16:19
A7-ALY,A350-941,132,Qatar,False,20/03/2022 - 16:19
A7-ANM,A350-1041,350,Qatar,False,20/03/2022 - 16:19
A7-ALO,A350-941,63,Qatar,False,20/03/2022 - 16:19
