A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/02/2022 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,04/02/2022 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,04/02/2022 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,04/02/2022 - 16:17
D-AIXH,A350-941,184,Lufthansa,False,04/02/2022 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,04/02/2022 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,04/02/2022 - 16:17
N502DN,A350-941,135,Delta,False,04/02/2022 - 16:17
VN-A893,A350-941,129,Vietnam Airlines,False,04/02/2022 - 16:17
N512DN,A350-941,267,Delta,False,04/02/2022 - 16:17
EC-NGT,A350-941,366,Iberia,False,04/02/2022 - 16:17
OH-LWG,A350-941,51,Finnair,True,04/02/2022 - 16:17
OH-LWC,A350-941,20,Finnair,True,04/02/2022 - 16:17
OH-LWB,A350-941,19,Finnair,False,04/02/2022 - 16:17
OH-LWK,A350-941,113,Finnair,False,04/02/2022 - 16:17
OH-LWL,A350-941,134,Finnair,False,04/02/2022 - 16:17
G-XWBF,A350-1041,402,British Airways,False,04/02/2022 - 16:17
9V-SMJ,A350-941,81,Singapore Airlines,False,04/02/2022 - 16:17
9V-SMN,A350-941,107,Singapore Airlines,False,04/02/2022 - 16:17
9V-SMO,A350-941,116,Singapore Airlines,False,04/02/2022 - 16:17
G-XWBB,A350-1041,340,British Airways,False,04/02/2022 - 16:17
G-XWBE,A350-1041,386,British Airways,False,04/02/2022 - 16:17
F-HTYH,A350-941,488,Air France,False,04/02/2022 - 16:17
F-HTYC,A350-941,359,Air France,False,04/02/2022 - 16:17
A7-ALU,A350-941,100,Qatar,True,04/02/2022 - 16:17
A7-ALR,A350-941,78,Qatar,False,04/02/2022 - 16:17
A7-ALQ,A350-941,76,Qatar,False,04/02/2022 - 16:17
A7-ALM,A350-941,42,Qatar,False,04/02/2022 - 16:17
A7-AML,A350-941,257,Qatar,False,04/02/2022 - 16:17
A7-ALJ,A350-941,25,Qatar,False,04/02/2022 - 16:17
