A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/01/2022 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,13/01/2022 - 16:24
D-AIXP,A350-941,390,Lufthansa,False,13/01/2022 - 16:24
D-AIXO,A350-941,314,Lufthansa,False,13/01/2022 - 16:24
D-AIXN,A350-941,292,Lufthansa,False,13/01/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,13/01/2022 - 16:24
F-WWCF,A350-941,2,Airbus Industries,True,13/01/2022 - 16:24
N501DN,A350-941,115,Delta,False,13/01/2022 - 16:24
N502DN,A350-941,135,Delta,False,13/01/2022 - 16:24
EC-NGT,A350-941,366,Iberia,False,13/01/2022 - 16:24
OH-LWG,A350-941,51,Finnair,False,13/01/2022 - 16:24
OH-LWH,A350-941,97,Finnair,False,13/01/2022 - 16:24
OH-LWC,A350-941,20,Finnair,False,13/01/2022 - 16:24
OH-LWE,A350-941,23,Finnair,False,13/01/2022 - 16:24
OH-LWF,A350-941,28,Finnair,False,13/01/2022 - 16:24
OH-LWB,A350-941,19,Finnair,False,13/01/2022 - 16:24
OH-LWK,A350-941,113,Finnair,False,13/01/2022 - 16:24
F-WWXL,A350-1041,71,Airbus Industries,True,13/01/2022 - 16:24
G-XWBG,A350-1041,432,British Airways,False,13/01/2022 - 16:24
G-VLUX,A350-1041,274,Virgin,False,13/01/2022 - 16:24
F-WXWB,A350-941,1,Airbus Industries,True,13/01/2022 - 16:24
9V-SMJ,A350-941,81,Singapore Airlines,False,13/01/2022 - 16:24
G-XWBB,A350-1041,340,British Airways,False,13/01/2022 - 16:24
HL8079,A350-941,117,Asiana Airlines,False,13/01/2022 - 16:24
G-XWBE,A350-1041,386,British Airways,False,13/01/2022 - 16:24
B-18906,A350-941,92,China Airlines,False,13/01/2022 - 16:24
F-HTYD,A350-941,381,Air France,False,13/01/2022 - 16:24
F-HTYK,A350-941,502,Air France,False,13/01/2022 - 16:24
HL7579,A350-941,176,Asiana Airlines,True,13/01/2022 - 16:24
N506DN,A350-941,175,Delta,False,13/01/2022 - 16:24
A7-ALQ,A350-941,76,Qatar,False,13/01/2022 - 16:24
A7-ALO,A350-941,63,Qatar,False,13/01/2022 - 16:24
HS-THE,A350-941,111,Thai Airways,False,13/01/2022 - 16:24
A7-ALI,A350-941,21,Qatar,True,13/01/2022 - 16:24
