A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/06/2022 - 01:15
D-AIXC,A350-941,87,Lufthansa,True,07/06/2022 - 01:15
D-AIXI,A350-941,202,Lufthansa,False,07/06/2022 - 01:15
D-AIXK,A350-941,212,Lufthansa,False,07/06/2022 - 01:15
D-AIXL,A350-941,255,Lufthansa,False,07/06/2022 - 01:15
EC-NOI,A350-941,448,World2Fly,False,07/06/2022 - 01:15
N502DN,A350-941,135,Delta,False,07/06/2022 - 01:15
OH-LWE,A350-941,23,Finnair,False,07/06/2022 - 01:15
EC-NIG,A350-941,397,Iberia,False,07/06/2022 - 01:15
EC-NIS,A350-941,406,Iberia,False,07/06/2022 - 01:15
OH-LWA,A350-941,18,Finnair,True,07/06/2022 - 01:15
OH-LWK,A350-941,113,Finnair,False,07/06/2022 - 01:15
OH-LWI,A350-941,104,Finnair,False,07/06/2022 - 01:15
VN-A890,A350-941,56,Vietnam Airlines,False,07/06/2022 - 01:15
9V-SHA,A350-941,254,Singapore Airlines,False,07/06/2022 - 01:15
G-XWBF,A350-1041,402,British Airways,False,07/06/2022 - 01:15
G-VLUX,A350-1041,274,Virgin,False,07/06/2022 - 01:15
G-VPOP,A350-1041,298,Virgin,False,07/06/2022 - 01:15
F-HTYG,A350-941,479,Air France,False,07/06/2022 - 01:15
F-HREY,A350-941,325,French Bee,True,07/06/2022 - 01:15
A7-ALZ,A350-941,12,Qatar,False,07/06/2022 - 01:15
A7-ANM,A350-1041,350,Qatar,False,07/06/2022 - 01:15
A7-ANA,A350-1041,88,Qatar,False,07/06/2022 - 01:15
HS-THF,A350-941,123,Thai Airways,False,07/06/2022 - 01:15
