A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,07/12/2021 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,07/12/2021 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,07/12/2021 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,07/12/2021 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,07/12/2021 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,07/12/2021 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2021 - 08:18
N505DN,A350-941,164,Delta,True,07/12/2021 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,07/12/2021 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,07/12/2021 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,07/12/2021 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,07/12/2021 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,07/12/2021 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,07/12/2021 - 08:18
B-LRO,A350-941,93,Cathay Pacific,True,07/12/2021 - 08:18
OH-LWL,A350-941,134,Finnair,False,07/12/2021 - 08:18
A7-ALY,A350-941,132,Qatar,False,07/12/2021 - 08:18
A7-ANM,A350-1041,350,Qatar,False,07/12/2021 - 08:18
A7-ALR,A350-941,78,Qatar,False,07/12/2021 - 08:18
A7-ALJ,A350-941,25,Qatar,False,07/12/2021 - 08:18
