A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,04/03/2022 - 01:04
D-AIXC,A350-941,87,Lufthansa,False,04/03/2022 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,04/03/2022 - 01:04
D-AIXJ,A350-941,209,Lufthansa,False,04/03/2022 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,04/03/2022 - 01:04
N505DN,A350-941,164,Delta,False,04/03/2022 - 01:04
EC-NGY,A350-941,400,Evelop Airlines,False,04/03/2022 - 01:04
EC-NGT,A350-941,366,Iberia,False,04/03/2022 - 01:04
EC-NIS,A350-941,406,Iberia,False,04/03/2022 - 01:04
N504DN,A350-941,160,Delta,False,04/03/2022 - 01:04
G-VJAM,A350-1041,336,Virgin,False,04/03/2022 - 01:04
9V-SMC,A350-941,31,Singapore Airlines,False,04/03/2022 - 01:04
9V-SMS,A350-941,158,Singapore Airlines,False,04/03/2022 - 01:04
HL8079,A350-941,117,Asiana Airlines,False,04/03/2022 - 01:04
B-18906,A350-941,92,China Airlines,True,04/03/2022 - 01:04
EC-NBO,A350-941,293,Iberojet,False,04/03/2022 - 01:04
F-HTYF,A350-941,422,Air France,False,04/03/2022 - 01:04
F-HREY,A350-941,325,French Bee,False,04/03/2022 - 01:04
A7-ANN,A350-1041,356,Qatar,False,04/03/2022 - 01:04
A7-ALR,A350-941,78,Qatar,False,04/03/2022 - 01:04
HS-THH,A350-941,142,Thai Airways,False,04/03/2022 - 01:04
HS-THD,A350-941,95,Thai Airways,False,04/03/2022 - 01:04
A7-AML,A350-941,257,Qatar,False,04/03/2022 - 01:04
A7-ALJ,A350-941,25,Qatar,False,04/03/2022 - 01:04
A7-ALK,A350-941,33,Qatar,False,04/03/2022 - 01:04
