A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/05/2022 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,14/05/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,14/05/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,14/05/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,14/05/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,14/05/2022 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,14/05/2022 - 16:21
TC-LGA,A350-941,403,Turkish Airlines,True,14/05/2022 - 16:21
N502DN,A350-941,135,Delta,False,14/05/2022 - 16:21
N512DN,A350-941,267,Delta,False,14/05/2022 - 16:21
OH-LWF,A350-941,28,Finnair,False,14/05/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,14/05/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,14/05/2022 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,14/05/2022 - 16:21
9V-SMK,A350-941,84,Singapore Airlines,False,14/05/2022 - 16:21
9V-SMO,A350-941,116,Singapore Airlines,False,14/05/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,14/05/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,14/05/2022 - 16:21
B-18906,A350-941,92,China Airlines,False,14/05/2022 - 16:21
F-HTYB,A350-941,349,Air France,False,14/05/2022 - 16:21
A7-ALY,A350-941,132,Qatar,False,14/05/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,14/05/2022 - 16:21
A7-ALK,A350-941,33,Qatar,False,14/05/2022 - 16:21
