A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/02/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,20/02/2022 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,20/02/2022 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,20/02/2022 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,20/02/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,20/02/2022 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,20/02/2022 - 16:19
SE-RSA,A350-941,358,Scandinavian,False,20/02/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,20/02/2022 - 16:19
N512DN,A350-941,267,Delta,False,20/02/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,20/02/2022 - 16:19
OH-LWD,A350-941,22,Finnair,False,20/02/2022 - 16:19
EC-NIG,A350-941,397,Iberia,False,20/02/2022 - 16:19
OH-LWB,A350-941,19,Finnair,False,20/02/2022 - 16:19
OH-LWK,A350-941,113,Finnair,True,20/02/2022 - 16:19
OH-LWL,A350-941,134,Finnair,False,20/02/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,20/02/2022 - 16:19
VN-A890,A350-941,56,Vietnam Airlines,False,20/02/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,20/02/2022 - 16:19
G-XWBG,A350-1041,432,British Airways,False,20/02/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,20/02/2022 - 16:19
F-HTYB,A350-941,349,Air France,False,20/02/2022 - 16:19
F-HTYD,A350-941,381,Air France,False,20/02/2022 - 16:19
F-HTYF,A350-941,422,Air France,False,20/02/2022 - 16:19
B-LXL,A350-1041,306,Cathay Pacific,False,20/02/2022 - 16:19
A7-ANM,A350-1041,350,Qatar,False,20/02/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,20/02/2022 - 16:19
A7-ALJ,A350-941,25,Qatar,False,20/02/2022 - 16:19
