A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,02/12/2021 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,02/12/2021 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,02/12/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,02/12/2021 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,02/12/2021 - 16:22
SE-RSA,A350-941,358,Scandinavian,False,02/12/2021 - 16:22
F-WMIL,A350-1041,59,Airbus Industries,True,02/12/2021 - 16:22
N502DN,A350-941,135,Delta,False,02/12/2021 - 16:22
OH-LWH,A350-941,97,Finnair,False,02/12/2021 - 16:22
OH-LWF,A350-941,28,Finnair,True,02/12/2021 - 16:22
EC-NIS,A350-941,406,Iberia,False,02/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,False,02/12/2021 - 16:22
OH-LWA,A350-941,18,Finnair,False,02/12/2021 - 16:22
OH-LWK,A350-941,113,Finnair,False,02/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,True,02/12/2021 - 16:22
OH-LWI,A350-941,104,Finnair,False,02/12/2021 - 16:22
9V-SHU,A350-941,469,Singapore Airlines,False,02/12/2021 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,02/12/2021 - 16:22
9V-SMF,A350-941,54,Singapore Airlines,False,02/12/2021 - 16:22
G-XWBB,A350-1041,340,British Airways,False,02/12/2021 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,02/12/2021 - 16:22
G-XWBE,A350-1041,386,British Airways,False,02/12/2021 - 16:22
F-HTYI,A350-941,491,Air France,False,02/12/2021 - 16:22
F-HTYB,A350-941,349,Air France,False,02/12/2021 - 16:22
A7-ANP,A350-1041,372,Qatar,False,02/12/2021 - 16:22
A7-ALM,A350-941,42,Qatar,False,02/12/2021 - 16:22
HS-THD,A350-941,95,Thai Airways,False,02/12/2021 - 16:22
HS-THG,A350-941,130,Thai Airways,False,02/12/2021 - 16:22
A7-ALH,A350-941,12,Qatar,False,02/12/2021 - 16:22
