A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/01/2022 - 16:23
D-AIXF,A350-941,146,Lufthansa,False,04/01/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,04/01/2022 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,04/01/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,04/01/2022 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,04/01/2022 - 16:23
D-AIXO,A350-941,314,Lufthansa,False,04/01/2022 - 16:23
N505DN,A350-941,164,Delta,False,04/01/2022 - 16:23
B-LRA,A350-941,29,Cathay Pacific,True,04/01/2022 - 16:23
OH-LWG,A350-941,51,Finnair,False,04/01/2022 - 16:23
EC-NIG,A350-941,397,Iberia,False,04/01/2022 - 16:23
EC-NIS,A350-941,406,Iberia,True,04/01/2022 - 16:23
OH-LWA,A350-941,18,Finnair,False,04/01/2022 - 16:23
OH-LWK,A350-941,113,Finnair,True,04/01/2022 - 16:23
OH-LWL,A350-941,134,Finnair,False,04/01/2022 - 16:23
OH-LWI,A350-941,104,Finnair,False,04/01/2022 - 16:23
F-WWXL,A350-1041,71,Airbus Industries,True,04/01/2022 - 16:23
G-XWBG,A350-1041,432,British Airways,False,04/01/2022 - 16:23
G-VPOP,A350-1041,298,Virgin,False,04/01/2022 - 16:23
9V-SMP,A350-941,122,Singapore Airlines,False,04/01/2022 - 16:23
9V-SMQ,A350-941,133,Singapore Airlines,False,04/01/2022 - 16:23
9V-SMS,A350-941,158,Singapore Airlines,False,04/01/2022 - 16:23
HL8078,A350-941,94,Asiana Airlines,False,04/01/2022 - 16:23
10+03,A350-941,416,German Air Force,False,04/01/2022 - 16:23
EC-NBO,A350-941,293,Iberojet,False,04/01/2022 - 16:23
F-HTYF,A350-941,422,Air France,False,04/01/2022 - 16:23
A7-ANP,A350-1041,372,Qatar,False,04/01/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,04/01/2022 - 16:23
A7-ALS,A350-941,83,Qatar,True,04/01/2022 - 16:23
A7-ALK,A350-941,33,Qatar,False,04/01/2022 - 16:23
A7-ALH,A350-941,12,Qatar,False,04/01/2022 - 16:23
