A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/01/2022 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,09/01/2022 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,09/01/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,09/01/2022 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,09/01/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2022 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,09/01/2022 - 16:22
N503DN,A350-941,149,Delta,False,09/01/2022 - 16:22
EC-NGT,A350-941,366,Iberia,False,09/01/2022 - 16:22
OH-LWC,A350-941,20,Finnair,False,09/01/2022 - 16:22
OH-LWE,A350-941,23,Finnair,False,09/01/2022 - 16:22
OH-LWF,A350-941,28,Finnair,False,09/01/2022 - 16:22
OH-LWB,A350-941,19,Finnair,False,09/01/2022 - 16:22
VN-A890,A350-941,56,Vietnam Airlines,False,09/01/2022 - 16:22
G-XWBF,A350-1041,402,British Airways,False,09/01/2022 - 16:22
G-VLUX,A350-1041,274,Virgin,True,09/01/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,09/01/2022 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,09/01/2022 - 16:22
9V-SMR,A350-941,140,Singapore Airlines,False,09/01/2022 - 16:22
9V-SMK,A350-941,84,Singapore Airlines,False,09/01/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,09/01/2022 - 16:22
F-HTYK,A350-941,502,Air France,False,09/01/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,09/01/2022 - 16:22
A7-ALO,A350-941,63,Qatar,False,09/01/2022 - 16:22
HS-THE,A350-941,111,Thai Airways,False,09/01/2022 - 16:22
HS-THD,A350-941,95,Thai Airways,False,09/01/2022 - 16:22
A7-AMJ,A350-941,237,Qatar,False,09/01/2022 - 16:22
