A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/06/2022 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,13/06/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,13/06/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,13/06/2022 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,13/06/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,13/06/2022 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,13/06/2022 - 16:22
N502DN,A350-941,135,Delta,False,13/06/2022 - 16:22
VN-A894,A350-941,150,Vietnam Airlines,False,13/06/2022 - 16:22
N512DN,A350-941,267,Delta,False,13/06/2022 - 16:22
OH-LWD,A350-941,22,Finnair,False,13/06/2022 - 16:22
OH-LWL,A350-941,134,Finnair,False,13/06/2022 - 16:22
B-1083,A350-941,217,Air China,False,13/06/2022 - 16:22
N504DN,A350-941,160,Delta,False,13/06/2022 - 16:22
9V-SMS,A350-941,158,Singapore Airlines,False,13/06/2022 - 16:22
9V-SMJ,A350-941,81,Singapore Airlines,False,13/06/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,False,13/06/2022 - 16:22
F-HTYB,A350-941,349,Air France,False,13/06/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,13/06/2022 - 16:22
F-HTYF,A350-941,422,Air France,False,13/06/2022 - 16:22
N506DN,A350-941,175,Delta,False,13/06/2022 - 16:22
A7-ALS,A350-941,83,Qatar,False,13/06/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,13/06/2022 - 16:22
A7-ALM,A350-941,42,Qatar,False,13/06/2022 - 16:22
