A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/11/2021 - 08:16
D-AIXI,A350-941,202,Lufthansa,False,28/11/2021 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,28/11/2021 - 08:16
D-AIXP,A350-941,390,Lufthansa,True,28/11/2021 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,28/11/2021 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,28/11/2021 - 08:16
EC-NOI,A350-941,448,World2Fly,False,28/11/2021 - 08:16
B-LRD,A350-941,38,Cathay Pacific,False,28/11/2021 - 08:16
B-LRL,A350-941,72,Cathay Pacific,False,28/11/2021 - 08:16
B-LRM,A350-941,75,Cathay Pacific,False,28/11/2021 - 08:16
B-LRN,A350-941,85,Cathay Pacific,False,28/11/2021 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,28/11/2021 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,28/11/2021 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,28/11/2021 - 08:16
OH-LWC,A350-941,20,Finnair,False,28/11/2021 - 08:16
EC-NIG,A350-941,397,Iberia,False,28/11/2021 - 08:16
9V-SHE,A350-941,294,Singapore Airlines,False,28/11/2021 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,28/11/2021 - 08:16
N504DN,A350-941,160,Delta,True,28/11/2021 - 08:16
G-VJAM,A350-1041,336,Virgin,False,28/11/2021 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,28/11/2021 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,28/11/2021 - 08:16
F-HTYG,A350-941,479,Air France,False,28/11/2021 - 08:16
F-HTYK,A350-941,502,Air France,False,28/11/2021 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,28/11/2021 - 08:16
B-LQB,A350-941,337,Cathay Pacific,True,28/11/2021 - 08:16
B-LXK,A350-1041,296,Cathay Pacific,False,28/11/2021 - 08:16
A7-ANA,A350-1041,88,Qatar,False,28/11/2021 - 08:16
A7-ANN,A350-1041,356,Qatar,False,28/11/2021 - 08:16
A7-AML,A350-941,257,Qatar,False,28/11/2021 - 08:16
