A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,31/05/2022 - 01:22
D-AIXH,A350-941,184,Lufthansa,False,31/05/2022 - 01:22
D-AIXP,A350-941,390,Lufthansa,False,31/05/2022 - 01:22
D-AIXJ,A350-941,209,Lufthansa,False,31/05/2022 - 01:22
D-AIXN,A350-941,292,Lufthansa,False,31/05/2022 - 01:22
D-AIXM,A350-941,287,Lufthansa,False,31/05/2022 - 01:22
D-AIXL,A350-941,255,Lufthansa,True,31/05/2022 - 01:22
OH-LWE,A350-941,23,Finnair,False,31/05/2022 - 01:22
OH-LWK,A350-941,113,Finnair,False,31/05/2022 - 01:22
OH-LWI,A350-941,104,Finnair,True,31/05/2022 - 01:22
VN-A890,A350-941,56,Vietnam Airlines,False,31/05/2022 - 01:22
G-XWBF,A350-1041,402,British Airways,False,31/05/2022 - 01:22
N504DN,A350-941,160,Delta,False,31/05/2022 - 01:22
9V-SMI,A350-941,77,Singapore Airlines,False,31/05/2022 - 01:22
B-18903,A350-941,66,China Airlines,False,31/05/2022 - 01:22
G-XWBC,A350-1041,362,British Airways,True,31/05/2022 - 01:22
B-18906,A350-941,92,China Airlines,False,31/05/2022 - 01:22
F-HTYB,A350-941,349,Air France,False,31/05/2022 - 01:22
F-HREU,A350-941,5,French Bee,False,31/05/2022 - 01:22
N506DN,A350-941,175,Delta,False,31/05/2022 - 01:22
A7-ANA,A350-1041,88,Qatar,False,31/05/2022 - 01:22
A7-ANP,A350-1041,372,Qatar,False,31/05/2022 - 01:22
A7-ALU,A350-941,100,Qatar,False,31/05/2022 - 01:22
A7-ALR,A350-941,78,Qatar,False,31/05/2022 - 01:22
A7-ALQ,A350-941,76,Qatar,False,31/05/2022 - 01:22
