A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/05/2022 - 08:22
D-AIXD,A350-941,127,Lufthansa,False,26/05/2022 - 08:22
D-AIXG,A350-941,174,Lufthansa,False,26/05/2022 - 08:22
N501DN,A350-941,115,Delta,True,26/05/2022 - 08:22
B-1083,A350-941,217,Air China,False,26/05/2022 - 08:22
G-XWBG,A350-1041,432,British Airways,False,26/05/2022 - 08:22
9V-SMT,A350-941,170,Singapore Airlines,False,26/05/2022 - 08:22
9V-SMS,A350-941,158,Singapore Airlines,False,26/05/2022 - 08:22
9V-SMO,A350-941,116,Singapore Airlines,True,26/05/2022 - 08:22
F-HTYH,A350-941,488,Air France,False,26/05/2022 - 08:22
F-HTYB,A350-941,349,Air France,False,26/05/2022 - 08:22
F-HTYD,A350-941,381,Air France,False,26/05/2022 - 08:22
F-HTYK,A350-941,502,Air France,False,26/05/2022 - 08:22
HL7578,A350-941,144,Asiana Airlines,False,26/05/2022 - 08:22
B-LXF,A350-1041,233,Cathay Pacific,False,26/05/2022 - 08:22
A7-ANA,A350-1041,88,Qatar,False,26/05/2022 - 08:22
A7-ANN,A350-1041,356,Qatar,False,26/05/2022 - 08:22
HS-THH,A350-941,142,Thai Airways,False,26/05/2022 - 08:22
A7-AML,A350-941,257,Qatar,False,26/05/2022 - 08:22
A7-ALJ,A350-941,25,Qatar,False,26/05/2022 - 08:22
