A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/04/2022 - 16:24
D-AIXA,A350-941,74,Lufthansa,False,22/04/2022 - 16:24
D-AIXE,A350-941,136,Lufthansa,False,22/04/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,22/04/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,22/04/2022 - 16:24
3B-NBP,A350-941,145,Air Mauritius,False,22/04/2022 - 16:24
N503DN,A350-941,149,Delta,False,22/04/2022 - 16:24
B-1083,A350-941,217,Air China,False,22/04/2022 - 16:24
9V-SHP,A350-941,436,Singapore Airlines,False,22/04/2022 - 16:24
9V-SHL,A350-941,371,Singapore Airlines,False,22/04/2022 - 16:24
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2022 - 16:24
9V-SMP,A350-941,122,Singapore Airlines,False,22/04/2022 - 16:24
G-XWBB,A350-1041,340,British Airways,False,22/04/2022 - 16:24
HL8079,A350-941,117,Asiana Airlines,True,22/04/2022 - 16:24
F-HTYC,A350-941,359,Air France,False,22/04/2022 - 16:24
F-HTYE,A350-941,407,Air France,False,22/04/2022 - 16:24
F-HTYG,A350-941,479,Air France,False,22/04/2022 - 16:24
A7-ALZ,A350-941,12,Qatar,False,22/04/2022 - 16:24
A7-ANM,A350-1041,350,Qatar,False,22/04/2022 - 16:24
A7-ALR,A350-941,78,Qatar,False,22/04/2022 - 16:24
A7-ALO,A350-941,63,Qatar,False,22/04/2022 - 16:24
A7-ALM,A350-941,42,Qatar,False,22/04/2022 - 16:24
HS-THH,A350-941,142,Thai Airways,False,22/04/2022 - 16:24
HS-THF,A350-941,123,Thai Airways,False,22/04/2022 - 16:24
HS-THB,A350-941,44,Thai Airways,False,22/04/2022 - 16:24
A7-AMJ,A350-941,237,Qatar,False,22/04/2022 - 16:24
A7-ALK,A350-941,33,Qatar,False,22/04/2022 - 16:24
