A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/02/2022 - 16:20
D-AIXA,A350-941,74,Lufthansa,False,24/02/2022 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,24/02/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,24/02/2022 - 16:20
B-321N,A350-941,458,Air China,False,24/02/2022 - 16:20
TC-LGA,A350-941,403,Turkish Airlines,True,24/02/2022 - 16:20
N501DN,A350-941,115,Delta,False,24/02/2022 - 16:20
N502DN,A350-941,135,Delta,False,24/02/2022 - 16:20
F-WZFM,A350-941,131,American Airlines,False,24/02/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,24/02/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,24/02/2022 - 16:20
OH-LWF,A350-941,28,Finnair,False,24/02/2022 - 16:20
OH-LWA,A350-941,18,Finnair,False,24/02/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,24/02/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,24/02/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,24/02/2022 - 16:20
G-XWBF,A350-1041,402,British Airways,False,24/02/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,24/02/2022 - 16:20
F-WXWB,A350-941,1,Airbus Industries,True,24/02/2022 - 16:20
9V-SMM,A350-941,99,Singapore Airlines,False,24/02/2022 - 16:20
9V-SMO,A350-941,116,Singapore Airlines,False,24/02/2022 - 16:20
G-XWBC,A350-1041,362,British Airways,False,24/02/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,24/02/2022 - 16:20
F-HTYH,A350-941,488,Air France,False,24/02/2022 - 16:20
B-LRU,A350-941,148,Cathay Pacific,True,24/02/2022 - 16:20
A7-ANM,A350-1041,350,Qatar,False,24/02/2022 - 16:20
A7-ALO,A350-941,63,Qatar,False,24/02/2022 - 16:20
A7-AMJ,A350-941,237,Qatar,False,24/02/2022 - 16:20
