A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/04/2022 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,13/04/2022 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,13/04/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,13/04/2022 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,13/04/2022 - 16:22
N501DN,A350-941,115,Delta,False,13/04/2022 - 16:22
VN-A893,A350-941,129,Vietnam Airlines,False,13/04/2022 - 16:22
OH-LWK,A350-941,113,Finnair,True,13/04/2022 - 16:22
OH-LWL,A350-941,134,Finnair,False,13/04/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,13/04/2022 - 16:22
G-XWBF,A350-1041,402,British Airways,False,13/04/2022 - 16:22
B-18905,A350-941,73,China Airlines,False,13/04/2022 - 16:22
9V-SMQ,A350-941,133,Singapore Airlines,False,13/04/2022 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,13/04/2022 - 16:22
F-HTYB,A350-941,349,Air France,False,13/04/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,13/04/2022 - 16:22
N506DN,A350-941,175,Delta,False,13/04/2022 - 16:22
A7-ANP,A350-1041,372,Qatar,False,13/04/2022 - 16:22
A7-ALU,A350-941,100,Qatar,False,13/04/2022 - 16:22
A7-ALN,A350-941,47,Qatar,False,13/04/2022 - 16:22
HS-THB,A350-941,44,Thai Airways,False,13/04/2022 - 16:22
A7-AML,A350-941,257,Qatar,False,13/04/2022 - 16:22
A7-ALJ,A350-941,25,Qatar,False,13/04/2022 - 16:22
A7-ALK,A350-941,33,Qatar,False,13/04/2022 - 16:22
