A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/12/2021 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,23/12/2021 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,23/12/2021 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,23/12/2021 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,23/12/2021 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,23/12/2021 - 16:23
TC-LGA,A350-941,403,Turkish Airlines,True,23/12/2021 - 16:23
N501DN,A350-941,115,Delta,False,23/12/2021 - 16:23
EC-NOI,A350-941,448,World2Fly,False,23/12/2021 - 16:23
VN-A893,A350-941,129,Vietnam Airlines,False,23/12/2021 - 16:23
B-LRE,A350-941,39,Cathay Pacific,False,23/12/2021 - 16:23
EC-NGT,A350-941,366,Iberia,False,23/12/2021 - 16:23
OH-LWE,A350-941,23,Finnair,True,23/12/2021 - 16:23
EC-NIS,A350-941,406,Iberia,False,23/12/2021 - 16:23
OH-LWL,A350-941,134,Finnair,True,23/12/2021 - 16:23
OH-LWI,A350-941,104,Finnair,True,23/12/2021 - 16:23
F-WWXL,A350-1041,71,Airbus Industries,True,23/12/2021 - 16:23
9V-SHN,A350-941,385,Singapore Airlines,False,23/12/2021 - 16:23
VQ-BFY,A350-941,383,Aeroflot,False,23/12/2021 - 16:23
ET-AVD,A350-941,205,Etheopian,False,23/12/2021 - 16:23
9V-SMO,A350-941,116,Singapore Airlines,False,23/12/2021 - 16:23
HL8079,A350-941,117,Asiana Airlines,False,23/12/2021 - 16:23
G-XWBE,A350-1041,386,British Airways,False,23/12/2021 - 16:23
10+03,A350-941,416,German Air Force,False,23/12/2021 - 16:23
F-HTYC,A350-941,359,Air France,False,23/12/2021 - 16:23
F-HTYD,A350-941,381,Air France,False,23/12/2021 - 16:23
HL7578,A350-941,144,Asiana Airlines,False,23/12/2021 - 16:23
B-LXF,A350-1041,233,Cathay Pacific,False,23/12/2021 - 16:23
B-LQB,A350-941,337,Cathay Pacific,True,23/12/2021 - 16:23
B-LXK,A350-1041,296,Cathay Pacific,False,23/12/2021 - 16:23
