A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,15/05/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,15/05/2022 - 08:19
N505DN,A350-941,164,Delta,False,15/05/2022 - 08:19
SE-RSB,A350-941,378,Scandinavian,False,15/05/2022 - 08:19
SE-RSA,A350-941,358,Scandinavian,False,15/05/2022 - 08:19
EC-NOI,A350-941,448,World2Fly,True,15/05/2022 - 08:19
N502DN,A350-941,135,Delta,False,15/05/2022 - 08:19
B-LRE,A350-941,39,Cathay Pacific,False,15/05/2022 - 08:19
N512DN,A350-941,267,Delta,True,15/05/2022 - 08:19
F-HHAV,A350-941,82,French West,False,15/05/2022 - 08:19
9V-SHI,A350-941,322,Singapore Airlines,False,15/05/2022 - 08:19
9V-SHP,A350-941,436,Singapore Airlines,False,15/05/2022 - 08:19
G-VPOP,A350-1041,298,Virgin,False,15/05/2022 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,15/05/2022 - 08:19
G-XWBC,A350-1041,362,British Airways,False,15/05/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,15/05/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,15/05/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,15/05/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,15/05/2022 - 08:19
F-HTYK,A350-941,502,Air France,False,15/05/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,15/05/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,15/05/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,15/05/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,15/05/2022 - 08:19
A7-ALM,A350-941,42,Qatar,False,15/05/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,15/05/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,15/05/2022 - 08:19
