A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,15/03/2022 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,15/03/2022 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,15/03/2022 - 01:02
N505DN,A350-941,164,Delta,False,15/03/2022 - 01:02
TC-LGA,A350-941,403,Turkish Airlines,False,15/03/2022 - 01:02
N501DN,A350-941,115,Delta,False,15/03/2022 - 01:02
N512DN,A350-941,267,Delta,False,15/03/2022 - 01:02
OH-LWD,A350-941,22,Finnair,False,15/03/2022 - 01:02
OH-LWF,A350-941,28,Finnair,False,15/03/2022 - 01:02
OH-LWB,A350-941,19,Finnair,False,15/03/2022 - 01:02
OH-LWA,A350-941,18,Finnair,False,15/03/2022 - 01:02
N504DN,A350-941,160,Delta,False,15/03/2022 - 01:02
B-18902,A350-941,57,China Airlines,False,15/03/2022 - 01:02
G-VJAM,A350-1041,336,Virgin,False,15/03/2022 - 01:02
9V-SMI,A350-941,77,Singapore Airlines,False,15/03/2022 - 01:02
9V-SMS,A350-941,158,Singapore Airlines,False,15/03/2022 - 01:02
9V-SML,A350-941,96,Singapore Airlines,False,15/03/2022 - 01:02
B-18901,A350-941,49,China Airlines,False,15/03/2022 - 01:02
HL8078,A350-941,94,Asiana Airlines,False,15/03/2022 - 01:02
F-HTYC,A350-941,359,Air France,False,15/03/2022 - 01:02
F-HTYE,A350-941,407,Air France,False,15/03/2022 - 01:02
F-HTYF,A350-941,422,Air France,False,15/03/2022 - 01:02
F-HREU,A350-941,5,French Bee,False,15/03/2022 - 01:02
F-HREY,A350-941,325,French Bee,False,15/03/2022 - 01:02
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2022 - 01:02
A7-ANA,A350-1041,88,Qatar,False,15/03/2022 - 01:02
A7-ANN,A350-1041,356,Qatar,False,15/03/2022 - 01:02
A7-ALO,A350-941,63,Qatar,False,15/03/2022 - 01:02
A7-ALM,A350-941,42,Qatar,False,15/03/2022 - 01:02
