A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/01/2022 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,08/01/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,08/01/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2022 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,08/01/2022 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,08/01/2022 - 16:22
EC-NGY,A350-941,400,Evelop Airlines,False,08/01/2022 - 16:22
B-LRQ,A350-941,109,Cathay Pacific,False,08/01/2022 - 16:22
OH-LWC,A350-941,20,Finnair,False,08/01/2022 - 16:22
EC-NIS,A350-941,406,Iberia,False,08/01/2022 - 16:22
OH-LWA,A350-941,18,Finnair,True,08/01/2022 - 16:22
OH-LWK,A350-941,113,Finnair,True,08/01/2022 - 16:22
B-1083,A350-941,217,Air China,False,08/01/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,08/01/2022 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,08/01/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,08/01/2022 - 16:22
9V-SMI,A350-941,77,Singapore Airlines,False,08/01/2022 - 16:22
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,08/01/2022 - 16:22
F-HTYF,A350-941,422,Air France,False,08/01/2022 - 16:22
HL7579,A350-941,176,Asiana Airlines,False,08/01/2022 - 16:22
HL7578,A350-941,144,Asiana Airlines,False,08/01/2022 - 16:22
A7-ALR,A350-941,78,Qatar,False,08/01/2022 - 16:22
