A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,13/06/2022 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,13/06/2022 - 08:20
D-AIXO,A350-941,314,Lufthansa,False,13/06/2022 - 08:20
N505DN,A350-941,164,Delta,True,13/06/2022 - 08:20
N503DN,A350-941,149,Delta,True,13/06/2022 - 08:20
F-WMIL,A350-1041,59,Airbus Industries,False,13/06/2022 - 08:20
OH-LWG,A350-941,51,Finnair,False,13/06/2022 - 08:20
OH-LWC,A350-941,20,Finnair,False,13/06/2022 - 08:20
OH-LWE,A350-941,23,Finnair,True,13/06/2022 - 08:20
EC-NIG,A350-941,397,Iberia,False,13/06/2022 - 08:20
9V-SHU,A350-941,469,Singapore Airlines,False,13/06/2022 - 08:20
VQ-BFY,A350-941,383,Aeroflot,False,13/06/2022 - 08:20
N504DN,A350-941,160,Delta,True,13/06/2022 - 08:20
9V-SMJ,A350-941,81,Singapore Airlines,False,13/06/2022 - 08:20
B-18901,A350-941,49,China Airlines,False,13/06/2022 - 08:20
F-HTYE,A350-941,407,Air France,False,13/06/2022 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,13/06/2022 - 08:20
B-LRU,A350-941,148,Cathay Pacific,False,13/06/2022 - 08:20
B-LXK,A350-1041,296,Cathay Pacific,False,13/06/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,13/06/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,13/06/2022 - 08:20
A7-ANK,A350-1041,332,Qatar,False,13/06/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,13/06/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,13/06/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,False,13/06/2022 - 08:20
A7-ALO,A350-941,63,Qatar,False,13/06/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,13/06/2022 - 08:20
A7-ALJ,A350-941,25,Qatar,True,13/06/2022 - 08:20
A7-ALK,A350-941,33,Qatar,False,13/06/2022 - 08:20
