A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/04/2022 - 01:04
D-AIXF,A350-941,146,Lufthansa,False,02/04/2022 - 01:04
D-AIXH,A350-941,184,Lufthansa,False,02/04/2022 - 01:04
D-AIXG,A350-941,174,Lufthansa,True,02/04/2022 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,02/04/2022 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,02/04/2022 - 01:04
D-AIXN,A350-941,292,Lufthansa,False,02/04/2022 - 01:04
B-LRL,A350-941,72,Cathay Pacific,False,02/04/2022 - 01:04
EC-NGY,A350-941,400,Evelop Airlines,True,02/04/2022 - 01:04
OH-LWH,A350-941,97,Finnair,False,02/04/2022 - 01:04
OH-LWC,A350-941,20,Finnair,False,02/04/2022 - 01:04
OH-LWD,A350-941,22,Finnair,False,02/04/2022 - 01:04
OH-LWA,A350-941,18,Finnair,False,02/04/2022 - 01:04
OH-LWK,A350-941,113,Finnair,False,02/04/2022 - 01:04
VN-A890,A350-941,56,Vietnam Airlines,False,02/04/2022 - 01:04
9V-SHE,A350-941,294,Singapore Airlines,False,02/04/2022 - 01:04
9V-SHK,A350-941,369,Singapore Airlines,False,02/04/2022 - 01:04
9V-SMK,A350-941,84,Singapore Airlines,False,02/04/2022 - 01:04
HL8078,A350-941,94,Asiana Airlines,False,02/04/2022 - 01:04
F-HTYI,A350-941,491,Air France,False,02/04/2022 - 01:04
F-HTYK,A350-941,502,Air France,False,02/04/2022 - 01:04
F-HREU,A350-941,5,French Bee,False,02/04/2022 - 01:04
B-LRX,A350-941,155,Cathay Pacific,False,02/04/2022 - 01:04
B-LXJ,A350-1041,286,Cathay Pacific,False,02/04/2022 - 01:04
A7-ANK,A350-1041,332,Qatar,False,02/04/2022 - 01:04
A7-ALN,A350-941,47,Qatar,False,02/04/2022 - 01:04
A7-AML,A350-941,257,Qatar,False,02/04/2022 - 01:04
