A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/01/2022 - 16:23
D-AIXD,A350-941,127,Lufthansa,False,05/01/2022 - 16:23
D-AIXC,A350-941,87,Lufthansa,False,05/01/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,05/01/2022 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,05/01/2022 - 16:23
D-AIXO,A350-941,314,Lufthansa,False,05/01/2022 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,05/01/2022 - 16:23
B-321N,A350-941,458,Air China,False,05/01/2022 - 16:23
EC-NOI,A350-941,448,World2Fly,False,05/01/2022 - 16:23
OH-LWF,A350-941,28,Finnair,True,05/01/2022 - 16:23
EC-NIS,A350-941,406,Iberia,False,05/01/2022 - 16:23
OH-LWB,A350-941,19,Finnair,False,05/01/2022 - 16:23
F-WWXL,A350-1041,71,Airbus Industries,True,05/01/2022 - 16:23
VN-A890,A350-941,56,Vietnam Airlines,False,05/01/2022 - 16:23
VQ-BFY,A350-941,383,Aeroflot,False,05/01/2022 - 16:23
F-HNET,A350-941,91,French West,False,05/01/2022 - 16:23
G-VPOP,A350-1041,298,Virgin,False,05/01/2022 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,05/01/2022 - 16:23
9V-SMN,A350-941,107,Singapore Airlines,False,05/01/2022 - 16:23
F-HTYC,A350-941,359,Air France,False,05/01/2022 - 16:23
B-LXL,A350-1041,306,Cathay Pacific,True,05/01/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,05/01/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,05/01/2022 - 16:23
A7-ALN,A350-941,47,Qatar,True,05/01/2022 - 16:23
A7-ALM,A350-941,42,Qatar,False,05/01/2022 - 16:23
HS-THE,A350-941,111,Thai Airways,False,05/01/2022 - 16:23
A7-ALI,A350-941,21,Qatar,False,05/01/2022 - 16:23
