A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/01/2022 - 16:24
D-AIXA,A350-941,74,Lufthansa,False,12/01/2022 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,12/01/2022 - 16:24
D-AIXN,A350-941,292,Lufthansa,False,12/01/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,12/01/2022 - 16:24
3B-NBP,A350-941,145,Air Mauritius,False,12/01/2022 - 16:24
N501DN,A350-941,115,Delta,False,12/01/2022 - 16:24
F-WMIL,A350-1041,59,Airbus Industries,True,12/01/2022 - 16:24
N502DN,A350-941,135,Delta,False,12/01/2022 - 16:24
VN-A894,A350-941,150,Vietnam Airlines,False,12/01/2022 - 16:24
B-LRM,A350-941,75,Cathay Pacific,False,12/01/2022 - 16:24
OH-LWH,A350-941,97,Finnair,False,12/01/2022 - 16:24
OH-LWC,A350-941,20,Finnair,False,12/01/2022 - 16:24
OH-LWE,A350-941,23,Finnair,False,12/01/2022 - 16:24
EC-NIS,A350-941,406,Iberia,False,12/01/2022 - 16:24
OH-LWB,A350-941,19,Finnair,False,12/01/2022 - 16:24
OH-LWA,A350-941,18,Finnair,False,12/01/2022 - 16:24
OH-LWK,A350-941,113,Finnair,False,12/01/2022 - 16:24
OH-LWL,A350-941,134,Finnair,False,12/01/2022 - 16:24
OH-LWI,A350-941,104,Finnair,False,12/01/2022 - 16:24
F-WWXL,A350-1041,71,Airbus Industries,True,12/01/2022 - 16:24
VN-A890,A350-941,56,Vietnam Airlines,False,12/01/2022 - 16:24
G-XWBE,A350-1041,386,British Airways,False,12/01/2022 - 16:24
G-VLUX,A350-1041,274,Virgin,False,12/01/2022 - 16:24
F-WXWB,A350-941,1,Airbus Industries,True,12/01/2022 - 16:24
G-VJAM,A350-1041,336,Virgin,False,12/01/2022 - 16:24
9V-SMT,A350-941,170,Singapore Airlines,False,12/01/2022 - 16:24
9V-SMY,A350-941,344,Singapore Airlines,False,12/01/2022 - 16:24
9V-SMN,A350-941,107,Singapore Airlines,False,12/01/2022 - 16:24
G-XWBB,A350-1041,340,British Airways,False,12/01/2022 - 16:24
F-HTYB,A350-941,349,Air France,False,12/01/2022 - 16:24
A7-ALR,A350-941,78,Qatar,True,12/01/2022 - 16:24
A7-ALS,A350-941,83,Qatar,False,12/01/2022 - 16:24
HS-THE,A350-941,111,Thai Airways,False,12/01/2022 - 16:24
A7-ALH,A350-941,12,Qatar,True,12/01/2022 - 16:24
A7-ALI,A350-941,21,Qatar,False,12/01/2022 - 16:24
