A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/01/2022 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,02/01/2022 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,02/01/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,02/01/2022 - 08:18
B-321N,A350-941,458,Air China,False,02/01/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,02/01/2022 - 08:18
B-LRC,A350-941,34,Cathay Pacific,False,02/01/2022 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,02/01/2022 - 08:18
EC-NGT,A350-941,366,Iberia,False,02/01/2022 - 08:18
OH-LWG,A350-941,51,Finnair,False,02/01/2022 - 08:18
OH-LWL,A350-941,134,Finnair,False,02/01/2022 - 08:18
F-HHAV,A350-941,82,French West,False,02/01/2022 - 08:18
F-HNET,A350-941,91,French West,True,02/01/2022 - 08:18
ET-AVD,A350-941,205,Etheopian,False,02/01/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,02/01/2022 - 08:18
B-18909,A350-941,138,China Airlines,False,02/01/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,02/01/2022 - 08:18
F-HREU,A350-941,5,French Bee,False,02/01/2022 - 08:18
F-HREV,A350-941,193,French Bee,False,02/01/2022 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,02/01/2022 - 08:18
B-LXG,A350-1041,252,Cathay Pacific,False,02/01/2022 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,02/01/2022 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,False,02/01/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,02/01/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,02/01/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,02/01/2022 - 08:18
HS-THF,A350-941,123,Thai Airways,False,02/01/2022 - 08:18
A7-ALJ,A350-941,25,Qatar,False,02/01/2022 - 08:18
