A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,31/05/2022 - 08:24
D-AIXK,A350-941,212,Lufthansa,False,31/05/2022 - 08:24
D-AIXN,A350-941,292,Lufthansa,False,31/05/2022 - 08:24
D-AIXL,A350-941,255,Lufthansa,False,31/05/2022 - 08:24
N503DN,A350-941,149,Delta,False,31/05/2022 - 08:24
EC-NOI,A350-941,448,World2Fly,False,31/05/2022 - 08:24
VN-A893,A350-941,129,Vietnam Airlines,False,31/05/2022 - 08:24
OH-LWG,A350-941,51,Finnair,False,31/05/2022 - 08:24
N504DN,A350-941,160,Delta,False,31/05/2022 - 08:24
G-VLUX,A350-1041,274,Virgin,False,31/05/2022 - 08:24
9V-SMR,A350-941,140,Singapore Airlines,True,31/05/2022 - 08:24
F-HTYF,A350-941,422,Air France,False,31/05/2022 - 08:24
N506DN,A350-941,175,Delta,False,31/05/2022 - 08:24
A7-ANM,A350-1041,350,Qatar,False,31/05/2022 - 08:24
A7-ANK,A350-1041,332,Qatar,False,31/05/2022 - 08:24
A7-ALQ,A350-941,76,Qatar,False,31/05/2022 - 08:24
A7-ALN,A350-941,47,Qatar,False,31/05/2022 - 08:24
A7-ALO,A350-941,63,Qatar,False,31/05/2022 - 08:24
A7-ALM,A350-941,42,Qatar,False,31/05/2022 - 08:24
A7-AML,A350-941,257,Qatar,False,31/05/2022 - 08:24
A7-ALK,A350-941,33,Qatar,False,31/05/2022 - 08:24
