A/C,Type,MSN,Operator,Grounded,Export
D-AIXL,A350-941,255,Lufthansa,False,30/03/2022 - 08:19
SE-RSA,A350-941,358,Scandinavian,False,30/03/2022 - 08:19
B-321N,A350-941,458,Air China,False,30/03/2022 - 08:19
N501DN,A350-941,115,Delta,False,30/03/2022 - 08:19
N502DN,A350-941,135,Delta,True,30/03/2022 - 08:19
VN-A890,A350-941,56,Vietnam Airlines,False,30/03/2022 - 08:19
9V-SHU,A350-941,469,Singapore Airlines,False,30/03/2022 - 08:19
9V-SHK,A350-941,369,Singapore Airlines,False,30/03/2022 - 08:19
G-XWBG,A350-1041,432,British Airways,False,30/03/2022 - 08:19
N504DN,A350-941,160,Delta,True,30/03/2022 - 08:19
G-VPOP,A350-1041,298,Virgin,False,30/03/2022 - 08:19
9V-SMI,A350-941,77,Singapore Airlines,False,30/03/2022 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2022 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,True,30/03/2022 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,True,30/03/2022 - 08:19
B-18909,A350-941,138,China Airlines,False,30/03/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,30/03/2022 - 08:19
F-HTYC,A350-941,359,Air France,False,30/03/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,30/03/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,30/03/2022 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,30/03/2022 - 08:19
B-LXG,A350-1041,252,Cathay Pacific,False,30/03/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,30/03/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,30/03/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,30/03/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,30/03/2022 - 08:19
A7-ALN,A350-941,47,Qatar,False,30/03/2022 - 08:19
A7-ALO,A350-941,63,Qatar,False,30/03/2022 - 08:19
A7-ALM,A350-941,42,Qatar,False,30/03/2022 - 08:19
HS-THB,A350-941,44,Thai Airways,False,30/03/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,30/03/2022 - 08:19
