A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/12/2021 - 16:23
D-AIXD,A350-941,127,Lufthansa,False,07/12/2021 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,07/12/2021 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2021 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,07/12/2021 - 16:23
N501DN,A350-941,115,Delta,False,07/12/2021 - 16:23
B-LRD,A350-941,38,Cathay Pacific,True,07/12/2021 - 16:23
EC-NGY,A350-941,400,Evelop Airlines,False,07/12/2021 - 16:23
B-LRO,A350-941,93,Cathay Pacific,False,07/12/2021 - 16:23
EC-NGT,A350-941,366,Iberia,False,07/12/2021 - 16:23
OH-LWH,A350-941,97,Finnair,False,07/12/2021 - 16:23
OH-LWC,A350-941,20,Finnair,False,07/12/2021 - 16:23
OH-LWE,A350-941,23,Finnair,False,07/12/2021 - 16:23
OH-LWF,A350-941,28,Finnair,False,07/12/2021 - 16:23
EC-NIS,A350-941,406,Iberia,False,07/12/2021 - 16:23
OH-LWA,A350-941,18,Finnair,False,07/12/2021 - 16:23
OH-LWL,A350-941,134,Finnair,False,07/12/2021 - 16:23
OH-LWI,A350-941,104,Finnair,False,07/12/2021 - 16:23
G-XWBG,A350-1041,432,British Airways,False,07/12/2021 - 16:23
G-VJAM,A350-1041,336,Virgin,False,07/12/2021 - 16:23
9V-SMG,A350-941,62,Singapore Airlines,False,07/12/2021 - 16:23
9V-SMF,A350-941,54,Singapore Airlines,False,07/12/2021 - 16:23
9V-SMI,A350-941,77,Singapore Airlines,False,07/12/2021 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,07/12/2021 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,07/12/2021 - 16:23
B-18908,A350-941,121,China Airlines,False,07/12/2021 - 16:23
F-HTYD,A350-941,381,Air France,False,07/12/2021 - 16:23
HL7579,A350-941,176,Asiana Airlines,False,07/12/2021 - 16:23
A7-ALO,A350-941,63,Qatar,False,07/12/2021 - 16:23
HS-THF,A350-941,123,Thai Airways,False,07/12/2021 - 16:23
A7-ALI,A350-941,21,Qatar,False,07/12/2021 - 16:23
