A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/01/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,04/01/2022 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,04/01/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,True,04/01/2022 - 08:18
N505DN,A350-941,164,Delta,True,04/01/2022 - 08:18
VN-A893,A350-941,129,Vietnam Airlines,False,04/01/2022 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,04/01/2022 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,04/01/2022 - 08:18
B-LRN,A350-941,85,Cathay Pacific,False,04/01/2022 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,04/01/2022 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,04/01/2022 - 08:18
F-HHAV,A350-941,82,French West,False,04/01/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,04/01/2022 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,False,04/01/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,04/01/2022 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,04/01/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,04/01/2022 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,04/01/2022 - 08:18
10+03,A350-941,416,German Air Force,False,04/01/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,04/01/2022 - 08:18
F-HREY,A350-941,325,French Bee,False,04/01/2022 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,04/01/2022 - 08:18
B-LQB,A350-941,337,Cathay Pacific,False,04/01/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,04/01/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,04/01/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,04/01/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,04/01/2022 - 08:18
