A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/02/2022 - 00:51
D-AIXE,A350-941,136,Lufthansa,False,02/02/2022 - 00:51
D-AIXM,A350-941,287,Lufthansa,False,02/02/2022 - 00:51
D-AIXL,A350-941,255,Lufthansa,False,02/02/2022 - 00:51
N502DN,A350-941,135,Delta,False,02/02/2022 - 00:51
OH-LWC,A350-941,20,Finnair,False,02/02/2022 - 00:51
OH-LWD,A350-941,22,Finnair,False,02/02/2022 - 00:51
OH-LWE,A350-941,23,Finnair,False,02/02/2022 - 00:51
G-XWBF,A350-1041,402,British Airways,False,02/02/2022 - 00:51
9V-SMC,A350-941,31,Singapore Airlines,True,02/02/2022 - 00:51
F-HTYH,A350-941,488,Air France,False,02/02/2022 - 00:51
F-HTYB,A350-941,349,Air France,False,02/02/2022 - 00:51
F-HTYK,A350-941,502,Air France,False,02/02/2022 - 00:51
HL7578,A350-941,144,Asiana Airlines,False,02/02/2022 - 00:51
B-LXL,A350-1041,306,Cathay Pacific,False,02/02/2022 - 00:51
A7-ANK,A350-1041,332,Qatar,False,02/02/2022 - 00:51
A7-ANP,A350-1041,372,Qatar,False,02/02/2022 - 00:51
A7-AMJ,A350-941,237,Qatar,False,02/02/2022 - 00:51
A7-ALJ,A350-941,25,Qatar,False,02/02/2022 - 00:51
A7-ALK,A350-941,33,Qatar,False,02/02/2022 - 00:51
