A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/12/2021 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,27/12/2021 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,27/12/2021 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,27/12/2021 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,27/12/2021 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,27/12/2021 - 16:22
N503DN,A350-941,149,Delta,False,27/12/2021 - 16:22
N502DN,A350-941,135,Delta,False,27/12/2021 - 16:22
B-LRS,A350-941,128,Cathay Pacific,False,27/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,False,27/12/2021 - 16:22
OH-LWE,A350-941,23,Finnair,False,27/12/2021 - 16:22
OH-LWK,A350-941,113,Finnair,False,27/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,False,27/12/2021 - 16:22
OH-LWI,A350-941,104,Finnair,True,27/12/2021 - 16:22
9V-SHQ,A350-941,439,Singapore Airlines,False,27/12/2021 - 16:22
F-HNET,A350-941,91,French West,False,27/12/2021 - 16:22
N504DN,A350-941,160,Delta,False,27/12/2021 - 16:22
G-VLUX,A350-1041,274,Virgin,False,27/12/2021 - 16:22
9V-SMQ,A350-941,133,Singapore Airlines,False,27/12/2021 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,27/12/2021 - 16:22
F-HTYF,A350-941,422,Air France,False,27/12/2021 - 16:22
F-HREV,A350-941,193,French Bee,False,27/12/2021 - 16:22
B-LXL,A350-1041,306,Cathay Pacific,True,27/12/2021 - 16:22
A7-ANM,A350-1041,350,Qatar,False,27/12/2021 - 16:22
A7-ANP,A350-1041,372,Qatar,False,27/12/2021 - 16:22
A7-ALK,A350-941,33,Qatar,False,27/12/2021 - 16:22
A7-ALI,A350-941,21,Qatar,False,27/12/2021 - 16:22
