A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/12/2021 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,14/12/2021 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,14/12/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,14/12/2021 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,14/12/2021 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,14/12/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,14/12/2021 - 16:22
F-WWCF,A350-941,2,Airbus Industries,True,14/12/2021 - 16:22
N501DN,A350-941,115,Delta,False,14/12/2021 - 16:22
B-LRE,A350-941,39,Cathay Pacific,False,14/12/2021 - 16:22
B-LRM,A350-941,75,Cathay Pacific,True,14/12/2021 - 16:22
B-LRJ,A350-941,61,Cathay Pacific,False,14/12/2021 - 16:22
EC-NGT,A350-941,366,Iberia,False,14/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,False,14/12/2021 - 16:22
OH-LWE,A350-941,23,Finnair,True,14/12/2021 - 16:22
OH-LWF,A350-941,28,Finnair,False,14/12/2021 - 16:22
EC-NIS,A350-941,406,Iberia,False,14/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,False,14/12/2021 - 16:22
VN-A891,A350-941,67,Vietnam Airlines,False,14/12/2021 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,14/12/2021 - 16:22
B-18902,A350-941,57,China Airlines,False,14/12/2021 - 16:22
G-VJAM,A350-1041,336,Virgin,False,14/12/2021 - 16:22
9V-SMG,A350-941,62,Singapore Airlines,False,14/12/2021 - 16:22
9V-SMP,A350-941,122,Singapore Airlines,False,14/12/2021 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,14/12/2021 - 16:22
9V-SMM,A350-941,99,Singapore Airlines,False,14/12/2021 - 16:22
G-XWBC,A350-1041,362,British Airways,False,14/12/2021 - 16:22
HL8079,A350-941,117,Asiana Airlines,True,14/12/2021 - 16:22
EC-NBO,A350-941,293,Iberojet,True,14/12/2021 - 16:22
F-HTYB,A350-941,349,Air France,False,14/12/2021 - 16:22
F-HREV,A350-941,193,French Bee,False,14/12/2021 - 16:22
N506DN,A350-941,175,Delta,False,14/12/2021 - 16:22
B-LXK,A350-1041,296,Cathay Pacific,True,14/12/2021 - 16:22
A7-ALM,A350-941,42,Qatar,False,14/12/2021 - 16:22
A7-ALH,A350-941,12,Qatar,False,14/12/2021 - 16:22
