A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,09/05/2022 - 08:21
D-AIXG,A350-941,174,Lufthansa,False,09/05/2022 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,09/05/2022 - 08:21
SE-RSB,A350-941,378,Scandinavian,False,09/05/2022 - 08:21
SE-RSA,A350-941,358,Scandinavian,False,09/05/2022 - 08:21
N503DN,A350-941,149,Delta,False,09/05/2022 - 08:21
EC-NOI,A350-941,448,World2Fly,False,09/05/2022 - 08:21
N512DN,A350-941,267,Delta,False,09/05/2022 - 08:21
OH-LWB,A350-941,19,Finnair,False,09/05/2022 - 08:21
9V-SHA,A350-941,254,Singapore Airlines,False,09/05/2022 - 08:21
9V-SHE,A350-941,294,Singapore Airlines,False,09/05/2022 - 08:21
9V-SHI,A350-941,322,Singapore Airlines,False,09/05/2022 - 08:21
N504DN,A350-941,160,Delta,True,09/05/2022 - 08:21
G-XWBC,A350-1041,362,British Airways,False,09/05/2022 - 08:21
F-HTYC,A350-941,359,Air France,False,09/05/2022 - 08:21
F-HTYE,A350-941,407,Air France,False,09/05/2022 - 08:21
F-HTYG,A350-941,479,Air France,False,09/05/2022 - 08:21
HL7579,A350-941,176,Asiana Airlines,False,09/05/2022 - 08:21
B-LXJ,A350-1041,286,Cathay Pacific,False,09/05/2022 - 08:21
A7-ALZ,A350-941,12,Qatar,False,09/05/2022 - 08:21
A7-ANM,A350-1041,350,Qatar,False,09/05/2022 - 08:21
A7-ANK,A350-1041,332,Qatar,False,09/05/2022 - 08:21
A7-ANA,A350-1041,88,Qatar,False,09/05/2022 - 08:21
A7-ANN,A350-1041,356,Qatar,False,09/05/2022 - 08:21
A7-ALR,A350-941,78,Qatar,False,09/05/2022 - 08:21
A7-AML,A350-941,257,Qatar,False,09/05/2022 - 08:21
A7-ALJ,A350-941,25,Qatar,False,09/05/2022 - 08:21
A7-ALK,A350-941,33,Qatar,False,09/05/2022 - 08:21
